KINGSTON PALACE ROAD NO2,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8508,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.00,1.89,,,,,,,,,,
February,0.42,0.30,,,,,,,,,,
March,1.14,1.18,,,,,,,,,,
April,2.62,0.79,,,,,,,,,,
May,0.62,1.43,,,,,,,,,,
June,2.38,0.22,,,,,,,,,,
July,4.79,0.06,,,,,,,,,,
August,1.58,1.13,,,,,,,,,,
September,2.44,1.68,,,,,,,,,,
October,1.41,0.97,,,,,,,,,,
November,1.35,1.70,,,,,,,,,,
December,2.06,1.11,,,,,,,,,,
Total,22.81,12.46,,,,,,,,,,
Calc annual,22.81,12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
