LLANDDANIEL-FAB-PORTHAMEL,,,,,,,,,,
Grid ref,SH506680,Long,-4.2374606,Lat,53.188049,Elevation,70,ft,,
Station no,RR7387,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.67,2.44,3.8,3.05,4.66,1.66,1.84,2.9,
February,,3.06,2.14,1.48,4.67,4.22,4.46,1.71,2.93,
March,,1.9,5.52,3.25,3.88,1.5,1.72,1.94,1.3,
April,,2.76,0.41,3.53,0.52,2.27,2.12,2.17,0.89,
May,,1.68,1.44,2.16,2.14,2,5.12,2.3,3.3,
June,,2,5.82,3.02,2.58,0.81,1.96,1.73,1.96,
July,,0.88,5.46,1.87,4.03,3.59,2.05,1.71,4.23,
August,,3.18,6.14,2.39,2.16,2.58,1.84,8.61,1.53,
September,,5.11,1.16,4.33,3,1.57,3.58,2.72,8.75,
October,,3.12,5.77,3.96,1.37,2.06,5.64,6.85,4.56,
November,,4.53,4.76,4.22,4.42,3.72,3.53,2.7,2.24,
December,,6.15,3.12,2.23,6.84,7.02,2.62,1.71,5.43,
Total,,36.04,44.18,36.24,38.66,36,36.3,35.99,40.02,
