"TYDD (NORTH LEVEL SLUICE)",,,,,,,,,,,,
Grid ref,TF467181,Long,0.171587,Lat,52.740628,,,,,,,
Station no,2525,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.71,2.15,1.48,1.91,2.19,-999.00,1.54,2.57,3.59,3.19,,
February,2.62,0.81,1.73,2.32,2.79,1.37,3.74,4.42,0.19,1.52,,
March,3.63,2.65,1.16,2.22,2.01,0.76,2.19,1.61,2.52,1.55,,
April,3.44,1.33,1.96,0.44,0.88,0.96,0.33,1.01,1.43,0.47,,
May,2.93,2.87,2.20,2.96,2.55,1.04,1.64,3.12,0.66,0.60,,
June,1.02,1.15,4.49,2.55,1.93,2.69,3.30,4.64,0.99,2.69,,
July,0.95,0.37,1.70,2.30,0.28,3.37,3.56,3.60,2.59,2.65,,
August,3.98,2.19,2.14,3.57,1.25,4.75,2.67,2.37,1.16,3.82,,
September,1.82,3.44,1.03,2.46,1.34,1.79,4.21,2.78,0.09,1.47,,
October,1.37,2.00,2.58,3.33,2.39,1.50,1.54,1.58,1.47,4.47,,
November,3.49,3.42,1.85,5.16,1.26,1.02,1.85,1.37,1.55,3.54,,
December,1.73,2.18,0.96,2.58,1.64,2.10,2.40,2.89,3.72,4.06,,
Total,29.69,24.56,23.28,31.80,20.51,25.87,28.97,31.96,19.96,30.03,,
Calc annual,29.69,24.56,23.28,31.80,20.51,21.35,28.97,31.96,19.96,30.03,,
Difference,0.00,0.00,0.00,-0.00,0.00,4.52,0.00,-0.00,0.00,0.00,,
