"ILFORD (SEVEN KINGS PARK)",,,,,,,,,,,,
Grid ref,TQ455881,Long,0.098163,Lat,51.572998,,,,,,,
Station no,1253/3/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,1.88,1.82,1.74,,
February,,,,,,,,2.48,0.13,1.66,,
March,,,,,,,,0.90,1.26,1.08,,
April,,,,,,,,1.72,1.89,0.48,,
May,,,,,,,,1.98,2.38,1.94,,
June,,,,,,,,4.72,0.62,1.53,,
July,,,,,,,3.96,1.91,1.50,3.37,,
August,,,,,,,1.34,3.79,1.20,3.64,,
September,,,,,,,2.17,4.38,0.06,3.64,,
October,,,,,,,1.82,2.47,1.96,5.72,,
November,,,,,,,2.41,1.94,2.59,3.16,,
December,,,,,,,1.54,3.31,3.24,2.80,,
Total,,,,,,,,31.48,18.65,30.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,13.24,31.48,18.65,30.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
