"ULLESTHORPE, HIGH CROSS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP472886,Long,-1.306238,Lat,52.493276,Elevation,425,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.41,3.77,1.46,3.71,1.68,1.49,1.77,2.05,0.82,3.37,3.21,2.76,5.48,2.71,3.55,,,,,,,,,
February,,,,,,,,2.47,2,0.43,0.84,3.12,0.46,3.08,0.54,2.23,2.38,3,0.76,1.32,2.4,2.21,,,,,,,,,
March,,,,,,,,2.28,1.7,0.16,2.39,0.1,1.49,3.33,1.75,0.63,1.49,3.23,0.26,1.77,2.49,2.74,,,,,,,,,
April,,,,,,,,2.61,1.42,1.33,3.13,4.04,3.6,1.22,2.63,3.59,1.98,3.58,0.01,2.16,2.49,1.4,,,,,,,,,
May,,,,,,,,0.88,0.82,2.01,2.7,2.81,6.03,1.8,0.8,0.95,1.07,2.48,1.53,1.2,0.93,2.69,,,,,,,,,
June,,,,,,,,4.3,3.48,1.48,1.16,2.26,1.04,1.55,1.1,3.54,4.92,0.62,1.49,2.33,0.69,1.41,,,,,,,,,
July,,,,,,,,2.61,1.48,1.35,4.31,2.67,4.11,1.99,1.22,0.28,5.76,3.67,4.78,6.28,3.57,4.34,,,,,,,,,
August,,,,,,,,3.63,2.53,2.38,3.04,4.19,1.39,0.84,1.89,1.7,0.79,1.11,2.73,3.57,0.2,3.23,,,,,,,,,
September,,,,,,,,4.62,0.75,0.98,3.18,3.21,3.5,1.67,1.86,3.19,3.02,1.17,1.69,0.79,1.23,0.33,,,,,,,,,
October,,,,,,,,1.81,3.83,3.34,2.18,0.74,3.34,2.49,1.79,3.53,1.83,2.83,2.23,4.88,4,1.78,,,,,,,,,
November,,,,,,,,3.06,3.58,5.86,2.97,2.51,2.25,2.05,2.09,5.08,2.04,1.74,3.22,4.14,5.57,2.46,,,,,,,,,
December,,,,,,,,3.51,2.38,4.79,2.38,0.9,0.98,0.38,1.49,3.77,2.5,1.54,3.43,1.67,2.98,1,,,,,,,,,
Total,,,,,,,,34.19,27.74,25.57,31.99,28.23,29.68,22.17,19.21,29.31,31.15,28.18,24.89,35.59,29.26,27.14,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 total arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 record notes ""too much estimation"" but no details and mothing in brackets",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
