"SWAISWICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,3.65,,-999.00,3.05,0.48,1.45,,
February,,,,,1.38,,-999.00,2.20,1.72,1.63,,
March,,,,,1.25,,-999.00,0.85,1.12,1.88,,
April,,,,,0.80,,-999.00,0.95,1.00,1.25,,
May,,,,,1.45,,-999.00,1.10,1.78,0.65,,
June,,,,,2.60,,-999.00,1.30,4.03,4.12,,
July,,,,,7.65,,-999.00,1.45,1.39,6.02,,
August,,,,,1.60,,,3.82,1.56,1.48,,
September,,,,,2.60,,,2.17,3.35,3.95,,
October,,,,,0.94,,-999.00,2.40,2.32,4.00,,
November,,,,,1.92,,-999.00,2.80,3.93,4.05,,
December,,,,,0.63,,-999.00,2.15,1.70,2.60,,
Total,,,,,26.47,,-999.00,24.24,24.38,33.08,,
Calc annual,0.00,0.00,0.00,0.00,26.47,0.00,0.00,24.24,24.38,33.08,,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,-999.00,0.00,-0.00,0.00,,
