"BEWDLEY MAWLEY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,1.95,2.30,4.03,0.24,1.77,,
February,,,,,,2.95,2.04,3.30,3.87,1.70,,
March,,,,,,2.19,5.00,1.26,1.10,2.12,,
April,,,,,,1.49,3.00,1.55,2.26,1.43,,
May,,,,,,4.75,0.55,1.42,3.30,1.78,,
June,,,,,,2.11,2.19,3.00,3.68,4.82,,
July,,,,,,0.95,2.70,1.78,1.90,5.85,,
August,,,,,,0.85,1.85,4.22,2.05,2.53,,
September,,,,,,4.00,2.09,1.90,0.90,3.45,,
October,,,,,,4.35,3.00,3.50,2.66,4.36,,
November,,,,,,3.03,5.65,2.92,4.75,5.14,,
December,,,,,,0.54,2.55,2.30,2.02,2.75,,
Total,,,,,,29.16,32.92,31.18,28.73,37.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.16,32.92,31.18,28.73,37.70,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
