"PENZANCE GIDDY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1909,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,,2.90,2.42,8.62,2.01,3.37,3.07,4.42,7.46,3.13,,
February,,0.52,2.44,6.97,3.28,2.70,5.30,1.60,4.01,3.01,,
March,,4.21,2.80,3.20,5.74,3.61,2.31,5.26,3.44,1.46,,
April,,2.30,2.38,1.98,2.60,1.01,1.11,1.36,7.50,5.50,,
May,,3.38,1.34,2.77,3.95,4.08,0.60,5.31,3.77,0.56,,
June,,1.56,2.24,1.94,4.66,1.80,0.66,2.16,1.95,4.48,,
July,,1.66,9.07,3.03,3.18,0.31,1.24,2.25,4.55,5.62,,
August,,4.47,2.20,7.09,2.60,3.14,2.11,2.87,4.58,5.51,,
September,,4.52,1.87,3.64,4.17,2.73,4.32,2.82,3.04,6.82,,
October,,5.77,5.31,8.21,5.96,5.09,2.84,6.10,3.26,3.04,,
November,,5.17,7.26,3.71,6.91,5.82,4.28,3.17,3.83,1.64,,
December,,9.50,2.55,6.30,6.47,5.29,4.40,7.58,6.23,2.28,,
Total,,45.96,41.88,57.46,51.53,38.95,32.24,44.90,53.62,43.05,,
Calc annual,0.00,45.96,41.88,57.46,51.53,38.95,32.24,44.90,53.62,43.05,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
