"SPALDING PODE HOLE WORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2529,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,,,,,,,,,,2.21,,
February,,,,,,,,,,2.13,,
March,,,,,,,,,,0.28,,
April,,,,,,,,,,4.87,,
May,,,,,,,,,,0.20,,
June,,,,,,,,,,4.12,,
July,,,,,,,,,,3.78,,
August,,,,,,,,,,4.37,,
September,,,,,,,,,,3.45,,
October,,,,,,,,,,1.62,,
November,,,,,,,,,,2.10,,
December,,,,,,,,,,1.12,,
Total,,,,,,,,,,30.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
