"WOODSIDE BIRKENHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,,,,0.70,,,
February,,,,,,,,,1.15,,,
March,,,,,,,,,1.21,,,
April,,,,,,,,,1.84,,,
May,,,,,,,,,1.84,,,
June,,,,,,,,,4.62,,,
July,,,,,,,,,3.07,,,
August,,,,,,,,,4.11,,,
September,,,,,,,,,2.07,,,
October,,,,,,,,,4.11,,,
November,,,,,,,,,3.13,,,
December,,,,,,,,,1.34,,,
Total,,,,,,,,,29.19,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.19,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
