"TAVISTOCK INSTITUTION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,,4.38,3.48,,,,
February,,,,,,,2.52,5.77,,,,
March,,,,,,,5.92,,,,,
April,,,,,,,2.93,,,,,
May,,,,,,,0.11,,,,,
June,,,,,,,3.13,,,,,
July,,,,,,,3.70,,,,,
August,,,,,,,1.00,,,,,
September,,,,,,,4.70,,,,,
October,,,,,,,5.68,,,,,
November,,,,,,,11.52,,,,,
December,,,,,,,3.28,,,,,
Total,,,,,,,48.87,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,48.87,9.25,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
