"HALLSTEADS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3602,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,2.11,2.31,3.26,0.49,21.43,3.00,7.40,2.10,1.80,5.10,,
February,5.41,7.68,5.26,11.62,6.82,11.90,4.00,8.90,1.10,7.10,,
March,5.59,11.00,5.94,3.43,7.92,4.20,8.60,2.40,4.20,5.30,,
April,3.91,3.04,2.16,3.08,1.45,1.50,4.90,2.10,2.40,1.40,,
May,3.03,0.59,1.69,3.59,1.19,3.70,,1.70,4.30,0.70,,
June,7.26,4.02,4.18,8.43,4.95,2.30,7.70,3.50,4.70,2.20,,
July,6.38,4.86,2.46,1.83,3.85,4.30,7.30,3.40,5.10,10.60,,
August,7.24,6.07,4.11,2.38,5.35,2.60,5.20,3.90,6.30,6.20,,
September,12.50,5.74,2.18,4.64,3.94,10.40,4.70,2.90,2.30,11.20,,
October,7.34,20.44,11.57,6.64,4.82,5.30,3.50,8.40,9.30,2.20,,
November,16.92,7.79,7.06,8.84,,8.80,8.40,7.20,9.00,3.50,,
December,2.20,12.96,8.65,19.84,-999.00,2.50,8.20,6.70,5.20,5.80,,
Total,79.89,86.50,58.52,74.81,69.71,60.50,69.90,53.20,55.70,61.30,,
Calc annual,79.89,86.50,58.52,74.81,61.71,60.50,69.90,53.20,55.70,61.30,,
Difference,-0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,,
