"FALMOUTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR261,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,2.36,5.56,3.25,1.48,3.58,,
February,,,,,,5.14,1.98,5.48,7.20,4.32,,
March,,,,,,3.99,6.36,1.18,3.64,3.67,,
April,,,,,,1.51,2.65,3.46,3.13,1.90,,
May,,,,,,2.74,0.50,1.22,3.02,3.04,,
June,,,,,,2.71,2.26,2.02,4.04,1.40,,
July,,,,,,1.76,2.34,3.46,2.11,7.13,,
August,,,,,,1.44,0.43,2.00,2.12,2.63,,
September,,,,,,5.46,3.95,3.53,2.65,5.05,,
October,,,,,,6.80,4.87,3.98,5.71,3.28,,
November,,,,,,6.70,7.33,3.32,8.42,7.41,,
December,,,,,,1.65,4.01,2.40,5.26,8.39,,
Total,,,,,,42.26,42.24,35.30,48.78,51.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.26,42.24,35.30,48.78,51.80,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,,
