"PETWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,0.39,,0.49,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,17.45,,30.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.06,NaN,30.31,,
