"ISLE OF MAY FIFE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5505,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,1.72,2.19,1.05,1.65,1.03,0.70,0.40,1.84,1.84,3.10,,
February,0.99,0.37,1.25,1.42,0.79,0.55,1.79,1.40,1.19,1.43,,
March,0.91,1.54,1.10,0.80,1.05,0.60,0.31,2.73,0.55,0.50,,
April,0.43,2.73,1.30,0.60,1.20,1.40,0.90,1.49,2.02,2.23,,
May,2.35,1.26,0.60,2.20,0.30,1.39,0.33,1.96,1.87,1.23,,
June,1.47,0.73,1.13,0.81,1.58,1.55,0.45,1.57,1.11,0.90,,
July,1.66,1.60,1.95,3.29,0.95,,1.38,2.35,3.35,4.27,,
August,2.37,0.85,2.25,3.66,1.95,1.38,1.77,3.02,2.91,5.88,,
September,1.34,1.85,0.05,1.50,2.35,1.56,0.75,0.96,1.93,2.38,,
October,1.48,0.55,2.18,2.85,3.47,1.44,0.94,5.32,0.81,2.05,,
November,1.30,2.74,1.70,0.60,3.67,2.77,1.39,1.60,2.15,1.35,,
December,1.66,2.50,1.70,3.10,2.33,2.92,1.83,2.60,2.06,1.53,,
Total,17.68,18.91,16.26,22.48,20.67,16.26,12.24,26.84,21.79,26.85,,
Calc annual,17.68,18.91,16.26,22.48,20.67,16.26,12.24,26.84,21.79,26.85,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
