"VENTNOR ISLE OF WIGHT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR428,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,,,,,1.74,,
February,,,,,,,,,,2.66,,
March,,,,,,,,,,1.85,,
April,,,,,,,,,,0.62,,
May,,,,,,,,,,0.82,,
June,,,,,,,,,,2.32,,
July,,,,,,,,,,3.63,,
August,,,,,,,,,,1.36,,
September,,,,,,,,,,3.76,,
October,,,,,,,,,,3.48,,
November,,,,,,,,,,5.55,,
December,,,,,,,,,,4.43,,
Total,,,,,,,,,,32.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
