"OXFORD RADCLIFFE OBSERVATORY ROOF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1052,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,0.77,2.04,1.35,0.62,2.33,0.71,1.27,2.37,0.35,1.10,,
February,1.12,2.05,0.33,3.84,0.44,1.90,1.04,2.21,2.42,1.33,,
March,0.33,1.86,1.71,0.97,0.37,2.73,2.26,0.47,1.35,1.65,,
April,2.45,1.41,2.09,2.01,0.53,1.40,2.02,1.21,0.65,1.55,,
May,3.37,2.07,2.51,0.27,0.98,2.57,0.54,0.56,0.87,0.98,,
June,3.19,1.36,2.66,2.26,1.03,2.19,1.88,1.33,2.66,3.59,,
July,2.70,3.98,1.42,1.97,6.47,0.64,2.18,1.15,1.46,4.08,,
August,3.52,1.79,4.10,1.08,1.76,0.51,2.18,3.15,1.35,2.43,,
September,4.06,3.45,0.92,1.15,3.15,3.65,1.96,2.36,3.57,2.79,,
October,0.76,2.81,2.94,2.41,0.92,4.95,2.70,1.33,1.97,3.20,,
November,1.91,2.03,2.69,1.81,1.21,2.41,3.13,1.76,2.68,5.04,,
December,1.13,2.63,1.60,3.11,0.72,0.14,0.97,1.45,1.85,2.89,,
Total,25.31,27.48,24.32,21.50,19.91,23.80,22.13,19.35,21.18,30.63,,
Calc annual,25.31,27.48,24.32,21.50,19.91,23.80,22.13,19.35,21.18,30.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
