"CROCKENHILL (WESTED FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,395,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.09,3.03,1.30,2.40,2.11,2.26,2.35,2.99,1.10,2.68,
February,,0.47,1.96,3.45,0.90,3.73,2.37,4.10,1.31,0.30,1.44,
March,,1.52,1.68,2.35,0.89,0.76,0.30,3.07,2.32,0.20,1.43,
April,,1.32,3.44,1.71,3.69,2.16,5.34,1.84,1.51,1.18,1.42,
May,,1.50,1.14,2.56,2.81,2.45,1.56,1.36,2.05,1.21,4.06,
June,,0.12,1.32,0.75,2.93,0.22,2.98,2.61,2.95,1.09,0.60,
July,,0.17,2.83,2.01,3.24,4.23,2.19,2.78,2.06,1.68,2.36,
August,,2.20,2.23,2.67,3.06,2.52,1.79,4.01,3.48,2.02,3.16,
September,,1.49,2.24,1.68,3.34,2.62,1.83,4.31,0.50,0.08,3.21,
October,,0.74,1.58,4.86,3.19,3.04,2.91,1.40,4.01,3.04,1.22,
November,,1.80,1.44,1.92,3.01,2.49,6.01,2.57,2.55,6.11,4.38,
December,,1.42,3.82,2.27,3.43,2.98,0.82,3.72,3.05,5.84,1.70,
Total,,14.84,26.71,27.53,32.89,29.31,30.36,34.12,28.78,23.85,27.66,
Calc annual,0.00,14.84,26.71,27.53,32.89,29.31,30.36,34.12,28.78,23.85,27.66,
Difference,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
