"WINDER",,,,,,,,,,,,
Grid ref,NY050178,Long,-3.470110,Lat,54.546507,,,,,,,
Station no,RR4496,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.53,2.95,4.78,,,,,,,,,
February,3.94,2.64,1.19,,,,,,,,,
March,0.35,2.48,2.51,,,,,,,,,
April,3.06,4.77,2.24,,,,,,,,,
May,4.02,1.72,2.94,,,,,,,,,
June,3.53,2.91,1.84,,,,,,,,,
July,3.20,1.06,4.56,,,,,,,,,
August,6.11,6.13,4.19,,,,,,,,,
September,4.75,3.83,1.99,,,,,,,,,
October,5.60,8.54,4.09,,,,,,,,,
November,4.79,6.00,2.92,,,,,,,,,
December,8.72,4.94,5.25,,,,,,,,,
Total,54.60,47.97,38.50,,,,,,,,,
Calc annual,54.60,47.97,38.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
