WINDER,,,,,,,,,,,,,,,,,,,,
Grid ref,NY050178,Long,-3.47011,Lat,54.546507,Elevation,578,ft,,,,,,,,,,,,
Station no,RR4496,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,4.11,1.2,4.65,0.4,5.44,0.76,4.48,6.88,6.53,2.95,4.78,,,,,,,
February,,,1.75,7.23,5,0.12,2.3,2.56,4.22,3.55,3.94,2.64,1.19,,,,,,,
March,,,1.27,2.76,1.77,4.87,5.97,5.87,1.72,3.37,0.35,2.48,2.51,,,,,,,
April,,,1.76,0.64,1.86,2.78,2.79,3.12,3.92,5.13,3.06,4.77,2.24,,,,,,,
May,,,6.46,3.17,4.36,0.91,1.18,2.91,3.52,4.74,4.02,1.72,2.94,,,,,,,
June,,,4.36,3.55,4.76,1.56,3.13,4.97,3.31,1.87,3.53,2.91,1.84,,,,,,,
July,,,3.16,5.11,4.49,5.64,6.08,2.37,1.13,4.64,3.2,1.06,4.56,,,,,,,
August,,,9.34,5.92,7.95,9.12,3.85,6.84,7.86,1.85,6.11,6.13,4.19,,,,,,,
September,,,8,4.95,0.62,2.7,4.69,5.08,4.13,5.47,4.75,3.83,1.99,,,,,,,
October,,,6.58,6.52,4.42,6.24,7.48,3.27,5.12,3.77,5.6,8.54,4.09,,,,,,,
November,,,5.83,4.14,6.09,6.05,1.88,8.8,4.3,6.07,4.79,6,2.92,,,,,,,
December,,,3.26,4.67,5.07,5.47,4.91,7.47,5.3,3.04,8.72,4.94,5.25,,,,,,,
Total,,,55.88,49.86,51.04,45.86,49.7,54.02,49.01,50.38,54.6,47.97,38.5,,,,,,,
