"NORTH TAMERTON OGBEARE",,,,,,,,,,,,
Grid ref,SX299956,Long,-4.411860,Lat,50.735041,,,,,,,
Station no,RR2058,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.04,3.09,2.97,5.79,5.92,2.18,5.80,2.46,2.13,3.18,,
February,4.92,2.05,1.81,2.60,6.70,2.07,4.82,1.66,2.99,0.67,,
March,1.91,4.05,3.74,5.92,1.69,4.36,1.97,1.23,3.72,4.34,,
April,1.72,3.53,1.45,2.22,1.83,2.27,2.06,3.76,1.99,2.07,,
May,1.77,1.21,1.99,2.38,2.90,0.36,2.66,2.19,1.34,1.38,,
June,4.73,2.64,4.21,1.32,1.62,2.22,1.73,2.93,0.82,2.32,,
July,1.60,1.62,2.49,3.06,6.72,0.74,1.51,1.97,2.96,2.14,,
August,2.77,2.41,2.81,4.40,2.37,4.74,2.53,2.34,3.75,2.26,,
September,1.88,2.23,2.43,4.44,2.77,1.81,0.89,1.30,2.63,1.44,,
October,4.20,4.60,3.60,12.05,2.57,2.90,5.06,6.33,1.25,6.21,,
November,6.68,1.43,4.87,3.97,4.83,5.20,4.43,2.81,2.06,1.89,,
December,5.73,7.50,4.37,3.96,4.18,1.63,4.76,5.27,3.20,4.76,,
Total,43.95,36.36,36.74,52.11,44.10,30.48,38.22,34.25,28.84,32.66,,
Calc annual,43.95,36.36,36.74,52.11,44.10,30.48,38.22,34.25,28.84,32.66,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
