WITNEY (GRAMMAR SCHOOL),,,,,,,,,,,,
Grid ref,SP357093,Long,-1.483910,Lat,51.781231,,,,,,,
Station no,1036/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.46,,0.85,,,,,,,,,
February,4.27,,1.42,,,,,,,,,
March,3.77,,0.93,,,,,,,,,
April,2.92,,1.93,,,,,,,,,
May,2.44,,1.80,,,,,,,,,
June,0.79,,1.80,,,,,,,,,
July,1.22,,3.00,,,,,,,,,
August,5.40,,3.54,,,,,,,,,
September,2.47,,2.03,,,,,,,,,
October,0.82,,2.95,,,,,,,,,
November,7.01,,1.26,,,,,,,,,
December,1.97,,0.74,,,,,,,,,
Total,36.54,,22.25,,,,,,,,,
Calc annual,36.54,0.00,22.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
