ULVERSTON (PARK ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,SD289778,Long,-3.091156,Lat,54.191015,Elevation,50,ft,,,,,,,,,,,,
Station no,3024/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.88,6.53,5.09,3.05,4.45,3.08,5.01,5.33,5.23,,
February,,,,,,,,,,5.32,5.24,1.73,1.86,4.89,2.34,0.7,4.13,7.73,,
March,,,,,,,,,,3.72,5.26,3.66,0.71,3.2,2.25,1.77,3.89,1.92,,
April,,,,,,,,,,3.7,1.77,3.45,3.28,1.26,3.31,1.38,0.98,1.88,,
May,,,,,,,,,,1.69,2.28,2.99,3.01,3.01,3.76,3.11,4.22,5.27,,
June,,,,,,,,,,2.82,0.87,3.8,1.94,4.44,3.78,2.41,2.52,4.54,,
July,,,,,,,,,,4.49,3.34,2.03,5.87,5.87,2.63,6.72,3.41,3.15,,
August,,,,,,,,,,8.09,5.15,5.91,6.19,6.94,2.86,9.86,4.79,5.06,,
September,,,,,,,,,,10.66,5.23,4.08,5.49,8.26,4.1,3.91,9.62,7.3,,
October,,,,,,,,,,4.46,1.07,3.82,2.86,10.71,3.27,4.64,7.92,5.56,,
November,,,,,,,,,,5.21,8.4,2.74,7.55,10.06,2.47,2.03,1.98,3,,
December,,,,,,,,,,3.44,10.58,6.7,3.72,6.56,7.11,5.21,6.37,4.6,,
Total,,,,,,,,,,56.48,55.72,46,45.53,69.65,40.96,46.75,55.16,55.24,,
