ULVERSTON (PARK ROAD),,,,,,,,,,,,
Grid ref,SD289778,Long,-3.091156,Lat,54.191015,,,,,,,
Station no,3024/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.53,5.09,3.05,4.45,3.08,5.01,5.33,5.23,,,,
February,5.24,1.73,1.86,4.89,2.34,0.70,4.13,7.73,,,,
March,5.26,3.66,0.71,3.20,2.25,1.77,3.89,1.92,,,,
April,1.77,3.45,3.28,1.26,3.31,1.38,0.98,1.88,,,,
May,2.28,2.99,3.01,3.01,3.76,3.11,4.22,5.27,,,,
June,0.87,3.80,1.94,4.44,3.78,2.41,2.52,4.54,,,,
July,3.34,2.03,5.87,5.87,2.63,6.72,3.41,3.15,,,,
August,5.15,5.91,6.19,6.94,2.86,9.86,4.79,5.06,,,,
September,5.23,4.08,5.49,8.26,4.10,3.91,9.62,7.30,,,,
October,1.07,3.82,2.86,10.71,3.27,4.64,7.92,5.56,,,,
November,8.40,2.74,7.55,10.06,2.47,2.03,1.98,3.00,,,,
December,10.58,6.70,3.72,6.56,7.11,5.21,6.37,4.60,,,,
Total,55.72,46.00,45.53,69.65,40.96,46.75,55.16,55.24,,,,
Calc annual,55.72,46.00,45.53,69.65,40.96,46.75,55.16,55.24,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
