RHYL-GAS-WORKS,,,,,,,,,,
Grid ref,SJ001807,Long,-3.5009523,Lat,53.313777,Elevation,17,ft.,,
Station no,RR2437,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,2.46,2.54,1.55,,
February,,,,,,1.29,2.66,0.76,,
March,,,,,,1.23,2.2,0.97,,
April,,,,,,1.78,0.77,1.94,,
May,,,,,,3.55,0.8,1.67,,
June,,,,,,1.27,3.06,0.42,,
July,,,,,,2.39,1.43,3.88,,
August,,,,,,5.53,3.66,1.11,,
September,,,,,,0.15,3.03,1.51,,
October,,,,,,4.33,1.7,3.59,,
November,,,,,,2.16,2.78,1.33,,
December,,,,,,0.52,1.87,3.88,,
Total,,,,,,26.66,26.5,22.61,,
,,,,,,,,,,
NGR is a as works in Rhyl. It is not possible to distinguish between the Gas Office and the Gas Works and it is assumed they are in the same vicinity.,,,,,,,,,,
"Two gauges overlap for 1865, Nov and Dec are duplicated readings but otherwise there are large differeces between the gauge.",,,,,,,,,,
