CHALE BLACKGANG,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7177,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.37,2.52,3.50,,,,,,,,,
February,0.42,0.23,2.17,,,,,,,,,
March,1.76,0.97,1.95,,,,,,,,,
April,2.35,1.01,2.50,,,,,,,,,
May,0.97,1.33,0.57,,,,,,,,,
June,2.71,0.15,1.64,,,,,,,,,
July,4.45,0.18,1.23,,,,,,,,,
August,1.15,2.46,2.69,,,,,,,,,
September,1.91,0.38,1.37,,,,,,,,,
October,1.90,1.44,1.11,,,,,,,,,
November,1.57,1.97,1.57,,,,,,,,,
December,2.38,1.41,3.25,,,,,,,,,
Total,24.94,14.05,23.55,,,,,,,,,
Calc annual,24.94,14.05,23.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
