CHALE-BLACKGANG-(SOUTH-VIEW),,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ490761,Long,-1.30892,Lat,50.58303,Elevation,300,ft,,,,,,,,,,,,,
Station no,RR7177,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,0.94,2.45,4.51,3.37,2.52,3.5,,,,,,,,
February,,,,,,,,1.25,1.1,2.74,0.42,0.23,2.17,,,,,,,,
March,,,,,,,,1.72,0.98,3.55,1.76,0.97,1.95,,,,,,,,
April,,,,,,,,1.33,2.17,1.53,2.35,1.01,2.5,,,,,,,,
May,,,,,,,,0.67,1.77,0,0.97,1.33,0.57,,,,,,,,
June,,,,,,,,0.57,0.84,0.61,2.71,0.15,1.64,,,,,,,,
July,,,,,,,,2.58,2.25,0.92,4.45,0.18,1.23,,,,,,,,
August,,,,,,,,3.87,1.9,2.31,1.15,2.46,2.69,,,,,,,,
September,,,,,,,,0.76,4.84,1.49,1.91,0.38,1.37,,,,,,,,
October,,,,,,,,3.36,1.48,1.21,1.9,1.44,1.11,,,,,,,,
November,,,,,,,,0.69,1.91,2.83,1.57,1.97,1.57,,,,,,,,
December,,,,,,,,1,2.72,4.2,2.38,1.41,3.25,,,,,,,,
Total,,,,,,,,18.74,24.41,25.9,24.94,14.05,23.55,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
South View,,,,,,,,,,,,,,,,,,,,,
Altitude varies from 350 to 150ft with no mention if it moved but it was on a slope,,,,,,,,,,,,,,,,,,,,,
1917 Bad Not printed,,,,,,,,,,,,,,,,,,,,,
1919 May Value zero deleted as question mark written after it,,,,,,,,,,,,,,,,,,,,,
1919 Aug 21 Inspection Gauge on slope but best exposure possible,,,,,,,,,,,,,,,,,,,,,
