"LANGHOLM (ARKLETON GARDENS)",,,,,,,,,,,,
Grid ref,NY381914,Long,-2.974352,Lat,55.212943,,,,,,,
Station no,5039/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.37,,,,,,,,,,,
February,4.21,,,,,,,,,,,
March,4.76,,,,,,,,,,,
April,4.19,,,,,,,,,,,
May,1.50,,,,,,,,,,,
June,2.22,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,24.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
