LANGHOLM (ARKLETON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY381914,Long,-2.973577,Lat,55.213399,Elevation,445,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5039/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,7.9,3.71,5.47,6,7.44,11.63,4.74,4.22,5.9,6.28,7.8,6.31,14.23,2.07,8.62,4.91,9.17,7.92,8.33,3.29,7.3,7.32,7.67,7.45,1.66,1.55,5,8.23,6.18,5.08,6.48,6.3,8.94,4.65,,,
February,,,,,,,4.4,1.05,6.17,0.98,6.23,0.59,5.32,6.74,1.44,8.16,6.95,3.55,6.8,1.4,0.6,4.34,0.24,4.78,0.26,6.71,3.42,5.86,3.12,7.03,2.28,4.56,1.78,4.83,2.74,6.39,2.78,0.79,5.07,6.54,,,
March,,,,,,,3.3,2.37,1.69,4.4,6.7,7.85,3.38,2.25,1.04,2.11,3.32,4.82,7.1,1.02,2.95,1.18,3.64,3,4.46,1.91,3.52,2.61,3.44,5.01,6.21,4.69,3.14,1.95,0.44,4.49,4.19,4.92,3.79,1.98,,,
April,,,,,,,4.2,2.95,0.95,3.2,4.13,1.61,3.64,4.39,3.18,6.26,5.09,4.3,1.51,1.67,2.57,3.74,4.48,2.86,4.95,5.37,1.93,2.96,0.74,2.13,3.67,2.01,3.02,3.34,3.14,2.62,1.33,8.79,3.72,5.81,,,
May,,,,,,,3.9,3.84,3,1.46,6.53,2.98,3.53,2.49,6.15,7.89,3.72,2.62,1.8,2.97,2.25,4.48,3.79,3.13,3.62,0.82,0.5,3.35,4.58,1.1,3.42,3.21,5.72,5.57,3.43,5.9,1.78,3.41,2.13,2.95,,,
June,,,,,,,2.9,2.66,1.08,2.22,1.94,0.69,2.2,1.81,2.67,0.9,4.35,5.5,7.76,2.81,3.14,7.49,2.04,2.53,3.37,6.23,3,3.32,7.84,5.13,1.38,0.8,0.94,4.6,5.37,4.72,5.6,3.53,6.84,1.1,,,
July,,,,,,,6,2.48,5.12,1.11,6.43,4.55,8.02,5.25,6.8,2.6,5.36,3.58,4.59,5.6,5.76,5.36,5.54,7.01,3.25,3.33,6.43,4.48,8.14,7.53,6.11,2.88,3.8,4.12,3.79,4.15,5.32,4.86,2.97,2.37,,,
August,,,,,,,4.3,9.84,4.95,4.09,3.48,6.4,4.29,12.45,4.05,5.84,6.27,6.8,9.52,8.54,10.13,3.67,1.45,3.53,7.29,5.61,3.15,3.38,3.15,2.72,2.17,7.53,5.47,6.12,5.23,2.94,5.7,0.07,8.87,3.33,,,
September,,,,,,,2.6,5.7,8.36,5.84,2.83,2.09,3.34,6.79,6.06,4.46,6.05,6.36,2.87,0.83,3.96,2.27,6.19,0.74,6.7,6.13,6.81,4.79,4.16,2.87,4.51,2.04,6.47,4.84,6.27,6.06,8.35,4.38,6.63,1.36,,,
October,,,,,,,9.9,8.71,5.77,2.93,1.74,4.03,3.17,8.34,4.76,5.4,5.47,7.01,10.21,5.61,9.65,4.58,7.63,4.16,8.76,8.88,5.42,2.96,11.45,4.26,4.49,5.53,5.74,7.77,4.39,5.45,0.91,1.54,5.6,8.16,,,
November,,,,,,,6.1,5.47,3.5,4.86,4.96,2.71,2.02,6.06,3.64,1.82,9.8,5.7,8.92,9.05,6.27,9.06,3.88,1.81,1.47,6.17,4.97,1.37,11.64,8.1,6.12,4.23,1.5,2.84,9.5,0.39,9.73,6.94,6.71,,,,
December,,,,,,,4.5,3.4,6,9.12,6.47,9.67,5.8,4.65,10.25,5.61,1.4,2.27,5.82,11.12,6.08,4.85,9.08,1.15,7.78,2.67,7.47,4.56,4.21,2.29,6.12,2.72,7.6,2.21,6.55,3.9,5.84,2.58,6.42,,,,
Total,,,,,,,60,52.18,52.06,46.21,58.88,54.8,49.45,65.44,55.94,57.33,65.58,58.82,81.13,52.69,61.98,55.93,57.13,42.62,60.24,57.12,53.92,46.96,70.14,55.62,48.14,41.75,50.18,56.42,57.03,52.09,58.01,48.11,67.69,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is quoted on 1940s record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov and Dec 1949 readings omitted because they were bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950 readings taken out because note on sheet implies they are for LANGHOLM CRAIGCLEUCH station 5039/2, which they are. The observer appears to have moved house",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
