GALASHIELS (CRAIG HEAD),,,,,,,,,,,,,,,,,,,,
Grid ref,NT417403,Long,-2.928036,Lat,55.652717,Elevation,900,ft,,,,,,,,,,,,
Station no,5066/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.05,2.8,,6.15,2.6,1.82,3.4,4,0.98,3.75,3,2.55,4.6,3,2,5.5
February,,,,,4.15,2.8,,2.7,1.9,3.55,2.6,0.9,1.05,2.8,2.45,2.95,3.75,3.9,0.63,4.7
March,,,,,1.5,2.15,,1.8,1.45,2.75,2.05,1.55,0.5,2.55,2,2.2,2.5,2.4,1.8,2.5
April,,,,,1.05,0.5,,2.35,1.5,2.7,3.45,1.75,2.9,1.35,0.8,0.9,1.1,1.75,3.05,2.36
May,,,,,3.6,1.4,,1.7,1.45,1.3,3,2.3,2.2,5.55,2.85,1.05,2.75,2.3,0.8,2.1
June,,,,,2.8,2.15,,4.4,1.15,1.8,1.05,2.45,2.45,2.9,1.3,2.85,2,3.7,2.8,0.85
July,,,,,2.75,3,,1.55,2.25,3.7,3.05,2,4.2,3.25,2.15,4.9,4.15,5.85,2.5,3.5
August,,,,,2.05,4,0,8.2,3.1,4.3,4.9,3.7,3.75,5.3,1.5,8.75,7.35,3.5,0.78,4.25
September,,,,,4.4,4,1.9,3.25,1,6.55,2.1,2,2.75,4.7,1.75,2.68,2.25,2,1.1,2.1
October,,,,,4.35,0.7,1,1.9,5,1.75,0.45,3.65,1.8,5.65,2.5,2.85,2.45,2.1,3.3,5.26
November,,,,,0.55,5.75,,1.85,3.75,4.65,7.1,3.6,3.8,5.45,1.8,1.4,1.75,0.7,5.5,3.7
December,,,,,2.65,2.75,,4.15,4.1,2,3.2,4,2.2,4.3,6.1,4.1,3.6,5.1,4.5,3.85
Total,,,,,35.9,32,,40,29.25,36.87,36.35,31.9,28.58,47.55,28.2,37.18,38.25,36.3,28.76,40.67
,,,,,,,,,,,,,,,,,,,,
"1947 Jan 4.25, Feb 1.08, Mar 3.5, Apr 4.75, May 3.25, Jun 3.5, July 3.3, Nov 3, Dec 2.5 apoortioined and total thus estimated. All removed",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
15939,CRAIG HEAD ,NT4179140297,01/01/1945,31/12/1992,,,,,,,,,,,,,,,,
