CARRISBROOKE RARRISGROVE,,,,,,,,,,,,
Grid ref,SZ485881,Long,-1.314755,Lat,50.690536,,,,,,,
Station no,RR6549,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.64,1.37,1.24,2.56,4.19,1.28,,,,,,
February,5.75,1.61,1.66,1.70,3.98,0.74,,,,,,
March,1.27,2.58,2.50,3.12,1.54,5.65,,,,,,
April,1.37,2.71,1.52,3.27,1.47,2.10,,,,,,
May,1.50,0.59,2.04,2.42,3.88,0.32,,,,,,
June,3.73,1.35,3.07,2.40,1.01,3.75,,,,,,
July,0.80,2.49,1.30,2.73,1.04,0.32,,,,,,
August,2.68,2.02,5.16,4.35,3.12,3.47,,,,,,
September,1.07,2.52,1.05,2.86,2.49,3.28,,,,,,
October,2.99,3.26,2.06,8.63,2.61,2.27,,,,,,
November,3.67,0.77,3.34,1.84,1.78,5.65,,,,,,
December,3.93,4.16,2.36,2.66,4.09,0.86,,,,,,
Total,33.40,25.43,27.30,38.54,31.20,29.69,,,,,,
Calc annual,33.40,25.43,27.30,38.54,31.20,29.69,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
