CARISBROOKE RAINSGROVE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6549,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.37,3.22,0.91,4.11,,
February,,,,,,,0.27,4.16,2.66,3.30,,
March,,,,,,,3.28,5.68,0.50,0.63,,
April,,,,,,,0.81,2.82,1.07,3.12,,
May,,,,,,,0.42,2.15,3.79,1.07,,
June,,,,,,,2.11,3.56,1.91,1.23,,
July,,,,,,,1.43,0.36,0.32,0.49,,
August,,,,,,,2.21,4.02,2.07,0.68,,
September,,,,,,,8.63,2.89,1.41,2.83,,
October,,,,,,,4.01,0.62,5.12,2.80,,
November,,,,,,,1.09,1.51,5.91,4.60,,
December,,,,,,,5.23,4.21,4.23,2.11,,
Total,,,,,,,30.86,35.20,29.90,26.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.86,35.20,29.90,26.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
