CARISBROOKE-RAINSGROVE,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ464854,Long,-1.34404,Lat,50.66685,Elevation,180,ft,,,,,,,,,,,,
Station no,RR6549,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.37,3.22,0.91,4.11,4.64,1.37,1.24,2.56,4.19,1.28,,,,
February,,,,,,,0.27,4.16,2.66,3.3,5.75,1.61,1.66,1.7,3.98,0.74,,,,
March,,,,,,,3.28,5.68,0.5,0.63,1.27,2.58,2.5,3.12,1.54,5.65,,,,
April,,,,,,,0.81,2.82,1.07,3.12,1.37,2.71,1.52,3.27,1.47,2.1,,,,
May,,,,,,,0.42,2.15,3.79,1.07,1.5,0.59,2.04,2.42,3.88,0.32,,,,
June,,,,,,,2.11,3.56,1.91,1.23,3.73,1.35,3.07,2.4,1.01,3.75,,,,
July,,,,,,,1.43,0.36,0.32,0.49,0.8,2.49,1.3,2.73,1.04,0.32,,,,
August,,,,,,,2.21,4.02,2.07,0.68,2.68,2.02,5.16,4.35,3.12,3.47,,,,
September,,,,,,,8.63,2.89,1.41,2.83,1.07,2.52,1.05,2.86,2.49,3.28,,,,
October,,,,,,,4.01,0.62,5.12,2.8,2.99,3.26,2.06,8.63,2.61,2.27,,,,
November,,,,,,,1.09,1.51,5.91,4.6,3.67,0.77,3.34,1.84,1.78,5.65,,,,
December,,,,,,,5.23,4.21,4.23,2.11,3.93,4.16,2.36,2.66,4.09,0.86,,,,
Total,,,,,,,30.86,35.2,29.9,26.97,33.4,25.43,27.3,38.54,31.2,29.69,,,,
