"ALWINTON BIDDLESTON HALL",,,,,,,,,,,,
Grid ref,NT955083,Long,-2.072547,Lat,55.368673,,,,,,,
Station no,RR2135,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.64,3.18,1.34,4.24,2.25,0.64,2.50,0.85,2.14,2.51,,
February,6.03,2.37,2.03,2.55,3.58,1.67,1.60,2.31,2.02,2.97,,
March,3.01,3.53,1.57,2.36,2.14,2.01,2.47,1.96,4.91,5.75,,
April,2.24,1.46,2.21,1.74,1.47,3.51,0.95,3.76,3.10,3.79,,
May,1.67,2.83,2.85,1.84,2.59,1.02,5.48,3.73,2.35,1.94,,
June,4.43,1.77,2.31,1.25,1.41,0.94,2.65,4.58,0.56,2.92,,
July,2.01,3.00,2.28,4.23,1.91,0.87,2.20,1.91,2.72,2.45,,
August,5.40,3.32,1.74,3.30,2.88,4.17,4.77,2.56,2.01,3.11,,
September,1.13,1.29,1.49,3.20,0.97,2.91,0.60,0.42,2.35,2.26,,
October,5.81,1.59,2.43,9.61,0.64,3.82,8.42,7.20,3.71,3.13,,
November,5.71,4.81,1.94,2.71,3.04,5.54,4.20,2.59,1.58,0.70,,
December,3.88,4.17,4.64,2.34,2.43,0.73,2.83,3.49,1.32,4.27,,
Total,45.96,33.32,26.83,39.37,25.31,27.83,38.67,35.36,28.77,35.80,,
Calc annual,45.96,33.32,26.83,39.37,25.31,27.83,38.67,35.36,28.77,35.80,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
