"CHESTERFIELD (WHISPERING WELL)",,,,,,,,,,,,
Grid ref,SK332694,Long,-1.504225,Lat,53.220620,,,,,,,
Station no,2715/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.17,3.07,0.83,2.72,2.86,5.40,2.16,3.40,2.94,4.66,,
February,4.78,0.54,2.14,2.93,2.59,1.15,2.96,4.61,0.06,3.14,,
March,4.78,2.00,1.97,2.79,3.08,1.28,2.56,2.51,1.79,2.31,,
April,1.90,2.02,3.22,0.44,0.91,2.30,0.09,1.03,3.98,1.54,,
May,3.83,2.52,2.27,3.25,3.01,0.89,1.52,2.89,1.12,1.68,,
June,1.10,2.45,2.19,3.40,3.56,3.34,1.32,5.18,1.08,1.33,,
July,1.07,2.26,3.26,2.37,1.02,4.81,4.21,5.33,1.99,3.71,,
August,4.48,2.46,2.86,4.37,0.73,6.44,4.84,2.14,1.04,5.32,,
September,2.70,2.24,1.97,3.24,1.09,3.70,6.62,3.56,0.07,4.46,,
October,0.98,3.82,2.32,3.82,2.27,2.15,1.93,3.01,2.41,6.84,,
November,8.97,1.75,1.59,6.43,3.25,0.78,2.69,0.82,4.48,4.79,,
December,3.41,2.97,1.33,3.83,3.35,5.04,2.93,4.62,5.18,3.64,,
Total,41.17,28.10,25.95,39.59,27.72,37.28,33.83,39.10,26.14,43.42,,
Calc annual,41.17,28.10,25.95,39.59,27.72,37.28,33.83,39.10,26.14,43.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
