CARDIFF-WW-NANT-GOCH,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN997158,Long,-3.4569713,Lat,51.831777,Elevation,1300,ft.,,,,,,,,,,,,,
Station no,RR7179,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.93,1.67,6.88,7.98,3.8,5.4,4.46,2.36,5.52,5.06,6.16,8.06,5.91,3.9,7.51,6.09,9.29,7.84,11.92,3.57,9.59
February,6.2,3.98,4.92,2.28,6.44,8.61,7.54,4.68,3.23,3.97,2.62,0.2,6.74,12.37,0.79,9.83,6.49,4.99,5.58,1.6,0.75
March,1.56,2.41,8.99,6.81,7.32,1.98,6.34,2.93,2.67,4.94,6.15,5.35,4.89,2.17,3.37,1.74,1.58,6.24,5.9,1.49,3.81
April,4.26,2.81,0.55,7.43,1.76,2.35,3.06,1.94,3.48,2.71,9.47,1.38,4.35,4.66,6.33,5.08,3.58,2.25,2.11,1.12,5.91
May,2.96,1.36,2.93,3.71,3.36,4.56,4.24,4.45,2.25,1.63,4.6,2.28,1.56,3.48,5.31,7.83,3.56,3.31,1.03,5.02,3.03
June,5.44,4.74,6.71,2.38,3.54,1.7,3.23,3.8,1.51,2.14,7.46,0.54,1.83,1.1,4.78,0,3.68,5.98,5.77,4.02,2.6
July,5.14,0.39,5.01,1.31,7.2,6.6,2.03,4.13,6.65,1.51,8.64,3.04,8.12,3.7,6.97,3.35,4.4,7.18,4.52,4.72,7.29
August,8.27,3.95,12.37,3.55,5.37,3.18,4.74,12.85,1.8,3.83,3.19,6.27,4.57,5.1,8.15,6.28,7.69,10.84,5.74,4.69,7.32
September,0.9,3.5,1.44,4,2.53,1.44,3.61,3.35,8.9,3.67,5.22,3.13,4.39,4.73,9.79,5.28,3.59,9.24,2.67,2.41,7.87
October,7.46,4.19,6.99,7.24,4.83,6.43,13.27,7.47,2.69,3.86,6.7,2.05,1.67,9.88,8.86,8.45,7.04,6.57,13.34,8.5,8.24
November,7.7,6.61,3.71,7.97,5.89,4.71,6.68,4.34,6.51,3.51,2.78,5.49,3.17,4.64,4.99,3.56,13.07,7.38,9.09,15.45,7.35
December,11.6,13.49,7.64,3.68,10.13,12.64,4.68,2.51,6.04,9.32,8.01,4.42,7.37,6.19,8.52,5.22,0.99,4.25,6.44,14.43,7.36
Total,66.42,49.1,68.14,58.34,62.17,59.6,63.88,54.81,51.25,46.15,71,42.21,54.57,61.92,75.37,62.71,64.96,76.07,74.11,67.02,71.12
,,,,,,,,,,,,,,,,,,,,,
NGR is on Nant Goch (stream) at the stated altitude.,,,,,,,,,,,,,,,,,,,,,
