"ST. PETER (JERSEY AIRPORT)",,,,,,,,,,,,
Grid ref,WV587508,Long,-2.194160,Lat,49.206205,,,,,,,
Station no,4428/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.76,0.93,2.68,3.44,5.48,1.72,6.06,4.79,3.10,,
February,,1.61,1.49,2.28,3.81,0.52,6.76,3.87,0.10,3.59,,
March,,3.96,0.24,2.85,1.65,0.67,1.97,3.17,2.00,2.17,,
April,,1.58,3.34,0.79,0.34,0.78,0.87,0.85,2.88,1.45,,
May,,1.10,1.58,1.41,2.24,1.27,0.78,2.56,1.74,2.58,,
June,,0.20,1.06,1.94,2.34,1.63,0.93,3.06,0.58,1.37,,
July,,1.07,2.56,2.41,1.05,1.72,2.07,0.87,0.68,4.10,,
August,,3.36,1.13,3.32,1.10,4.79,2.26,2.99,1.84,5.26,,
September,,6.50,2.99,4.08,2.96,2.07,3.35,3.06,0.51,2.28,,
October,,5.25,2.07,2.60,3.14,2.31,1.48,3.43,3.26,5.18,,
November,,5.20,1.93,4.77,1.23,1.57,2.67,2.78,4.64,5.79,,
December,,6.24,1.02,3.50,4.84,4.07,3.19,3.88,7.02,5.99,,
Total,,40.83,20.34,32.63,28.14,26.88,28.05,36.58,30.04,42.86,,
Calc annual,0.00,40.83,20.34,32.63,28.14,26.88,28.05,36.58,30.04,42.86,,
Difference,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
