"RIVINGTON GREAT HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3003,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.87,1.98,4.29,7.39,,5.94,3.92,2.43,2.97,4.65,,
February,4.39,4.69,2.37,2.74,2.64,5.25,3.46,1.55,5.44,1.18,,
March,1.19,2.31,6.80,7.85,5.11,2.24,1.65,2.47,1.98,4.44,,
April,4.62,4.02,0.96,5.31,1.52,2.60,4.22,2.08,1.38,3.12,,
May,5.18,3.93,3.13,4.29,2.37,1.68,3.69,1.81,2.64,1.70,,
June,4.22,4.62,6.60,3.48,2.11,2.18,3.86,2.86,2.93,2.80,,
July,7.26,0.36,,2.21,5.94,4.93,3.03,2.60,4.03,2.09,,
August,7.38,4.85,,2.90,,5.81,3.50,8.54,5.57,4.62,,
September,0.86,4.82,,2.07,4.46,1.15,3.23,3.16,12.93,2.83,,
October,5.12,4.75,,2.34,2.97,2.49,8.81,8.64,5.21,3.60,,
November,6.11,6.04,,5.94,5.73,1.45,3.17,6.00,2.71,3.33,,
December,5.51,8.42,,3.46,5.64,7.92,3.36,2.77,9.76,7.62,,
Total,57.71,50.79,,,,43.64,45.90,44.91,57.55,41.98,,
Calc annual,57.71,50.79,24.15,49.98,38.49,43.64,45.90,44.91,57.55,41.98,,
Difference,0.00,0.00,NaN,NaN,NaN,0.00,-0.00,-0.00,-0.00,0.00,,
