"COCKERMOUTH, ISEL VICARAGE",,,,,,,,,,,,
Grid ref,NY163333,Long,-3.299910,Lat,54.687762,,,,,,,
Station no,RR4486,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.06,2.08,2.00,5.23,3.00,1.78,6.28,1.61,5.01,3.38,,
February,4.49,1.72,1.00,7.02,2.92,2.83,3.26,2.34,3.65,3.26,,
March,0.52,2.64,2.15,8.16,2.37,3.48,2.58,4.44,3.91,4.41,,
April,2.72,2.40,1.55,1.67,2.60,3.37,1.25,2.51,1.66,2.85,,
May,2.29,0.87,2.00,2.23,2.17,3.47,4.21,3.40,2.71,1.76,,
June,2.56,2.18,1.50,0.98,2.21,1.34,1.67,4.78,2.42,2.20,,
July,2.58,0.77,2.95,4.78,1.88,1.57,2.55,1.88,4.66,8.36,,
August,7.69,4.50,2.25,6.85,2.28,3.45,4.89,3.94,5.54,3.11,,
September,3.90,1.20,1.50,5.41,1.10,3.79,0.98,0.35,4.36,2.63,,
October,6.88,5.95,3.00,10.07,1.93,3.22,6.70,6.97,1.70,8.76,,
November,4.06,5.33,1.75,3.68,3.27,3.46,4.46,4.36,3.31,2.63,,
December,8.30,4.00,3.01,3.72,2.47,3.00,4.10,6.49,3.32,7.58,,
Total,51.05,33.64,24.66,59.80,28.20,34.76,42.93,43.07,42.25,50.93,,
Calc annual,51.05,33.64,24.66,59.80,28.20,34.76,42.93,43.07,42.25,50.93,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
