BRISTOL REDLAND GREEN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8190,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,1.40,1.91,3.06,3.89,0.54,2.04,1.00,5.10,,
February,,,1.99,4.44,3.86,0.12,0.52,3.49,1.70,4.06,,
March,,,0.56,0.63,2.60,2.39,3.52,4.19,0.86,1.26,,
April,,,0.90,0.05,2.88,2.56,0.73,3.72,2.26,3.29,,
May,,,1.02,1.35,2.09,0.73,0.32,1.73,3.20,2.25,,
June,,,2.13,1.44,2.38,0.87,1.44,3.49,1.38,1.40,,
July,,,2.91,3.75,5.18,3.84,0.99,1.88,0.63,0.85,,
August,,,3.87,2.25,3.16,3.92,1.94,6.77,3.83,1.19,,
September,,,3.37,1.68,3.33,1.25,7.32,3.84,1.17,3.80,,
October,,,2.57,5.54,3.75,4.05,5.67,1.22,6.18,3.53,,
November,,,2.33,2.19,5.72,5.56,0.69,2.06,3.22,3.31,,
December,,,1.19,2.56,3.03,2.88,4.18,4.64,4.47,3.56,,
Total,,,24.24,27.79,41.04,32.06,27.86,39.07,29.90,33.60,,
Calc annual,0.00,0.00,24.24,27.79,41.04,32.06,27.86,39.07,29.90,33.60,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
