CHURCHDOWN-BARROW-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO886193,Long,-2.166988,Lat,51.872154,Elevation,225,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,3.02,4.08,0.73,3.36,1.35,1.23,3,3.52,3.63,2.76,3.06,1.55,3.58,2.07,3.25,3.1,4.37,0.85,4.99,1.45,2.86,2.71,2.26,0.91,2.97,3.06,3.11,4.95,
February,,,2.27,1.08,2.94,4.1,4.36,0.98,1.43,2.71,0.94,0.24,3.53,5.03,0.49,3.95,1.87,3.23,2.09,0.59,0.4,2.14,0.29,3.4,0.49,2.32,2.48,3.72,0.76,1.19,
March,,,4.21,3.69,2.88,1.11,3.93,2.07,1.29,3.94,3.14,1.61,2.21,2.1,1.07,0.43,0.23,2.85,2.24,0.12,1.73,0.3,1.97,2.26,2.24,0.49,1.61,3.25,0.19,1.57,
April,,,0.21,3.25,1.23,1.13,1.36,1.39,2.6,2.07,3.93,1.01,2.91,2.57,2.66,2.57,3.71,1.41,1.07,0.96,2.29,2.84,2.85,0.96,2.17,4.21,1.45,2.33,0.12,3.24,
May,,,2.05,2.13,1.57,3.09,2.77,3.21,1.38,0.7,1.51,1.93,0.66,1.93,7.92,3.4,2.78,1.11,0.86,1.86,1.47,3.28,6.48,2.14,0.98,0.5,0.59,2.18,2.1,1.11,
June,,,6.15,0.89,3.72,0.91,2.11,2.55,0.77,1.29,2.8,0.23,0.93,0.36,2.47,0.01,1.43,3.52,2.87,1.23,0.72,3.5,1.32,1.37,0.96,3.38,2.63,0.95,0.93,2.22,
July,,,6.75,0.91,2.85,4.89,1.43,2.14,2.93,3.48,4.2,0.38,4.35,1.68,5.03,2.9,2.79,4.08,1.9,2.17,3.24,3.86,2.17,1.17,2.5,0.31,4.92,2.54,2.44,4.95,
August,,,5.54,1.01,1.36,3.78,3.67,5.75,1.25,2.18,1.26,3.03,4.85,1.99,3.53,2.28,1.75,5.13,3.21,1.86,2.68,3.9,2.12,0.45,1.78,1.5,0.35,0.46,2.52,2.7,
September,,,0.68,2.81,0.98,1.08,1.12,1.99,6.1,1.82,2.45,1.67,1.82,2.16,4.53,3.41,0.78,5.2,0.89,0.36,3.1,2.59,3.43,2.88,1.65,3.92,3.61,1.84,1.8,0.58,
October,,,3.1,3.46,1.74,3.65,4.47,3.52,1.33,2.44,1.59,1.44,0.79,5.62,4.69,2.72,2.95,1.75,4.93,4.96,2.17,0.78,4.58,4.29,1.75,4.19,1.38,2.96,3.19,2.44,
November,,,1.49,3.18,3.03,1.5,3.01,0.78,1.77,1.32,0.71,2.08,1.26,1.63,2.63,1.82,6.84,2.17,2.86,8.55,3.1,4.66,1.71,0.64,1.8,5.08,2.51,1.2,2.92,4.49,
December,,,3.45,1.17,5.82,4.72,2.7,0.88,2.47,3.3,2.24,1.73,3.83,2.49,3.04,2.48,0.5,3.19,2.26,7.3,3.06,1.23,1.39,0.29,5.22,3.47,3.69,1.85,2.48,1.47,
Total,,,38.92,27.66,28.85,33.32,32.28,26.49,26.32,28.77,28.4,18.11,30.2,29.11,41.64,28.04,28.88,36.74,29.55,30.81,28.95,30.53,31.17,22.56,23.8,30.28,28.19,26.34,22.56,30.91,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
