"STURMINSTER MARSHALL BAILIE HOUSE",,,,,,,,,,,,
Grid ref,SY947990,Long,-2.076558,Lat,50.790543,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.77,5.34,0.90,8.31,1.02,1.05,,,
February,,,2.10,2.03,4.69,0.78,3.88,1.45,1.26,,,
March,,,2.26,,1.56,5.24,1.05,0.52,3.47,,,
April,,,1.59,,1.19,1.74,1.38,3.79,2.12,,,
May,,,2.25,3.53,2.62,0.96,2.51,1.80,2.39,,,
June,,,3.45,2.60,0.98,2.09,1.50,1.99,0.32,,,
July,,,1.66,3.25,3.08,0.36,2.04,1.00,2.01,,,
August,,,4.71,4.26,4.31,3.00,1.03,1.36,4.25,,,
September,,,1.45,2.28,2.54,1.84,0.88,0.52,,,,
October,,,2.73,8.67,2.20,2.50,6.29,10.33,,,,
November,,,4.30,1.55,1.54,4.82,4.22,2.87,0.89,,,
December,,,2.01,3.21,3.35,0.82,2.01,3.71,,,,
Total,,,,,33.40,25.05,35.10,30.36,,,,
Calc annual,0.00,0.00,28.51,34.15,33.40,25.05,35.10,30.36,17.76,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,NaN,,
