OXFORD ROSE HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP533034,Long,-1.2287,Lat,51.7275,Elevation,269,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,4,1.43,4.05,0.44,2.27,0.95,3.13,3.02,2.08,4.88,2.57,0.83,0.65,,,,2.91,,,,,,
February,,,,,,,,1.6,1.5,2.54,2.07,3.1,1.05,3.36,2.14,3.06,1.11,0.89,3.42,2.12,,,,2.2,,,,,,
March,,,,,,,,1.4,1.3,0.47,0.81,1.47,1.46,0.47,2.07,1.51,1.92,1.55,4.07,1.89,,,,0.41,,,,,,
April,,,,,,,,2.68,2.45,2.35,1.87,0.55,3.82,0.83,1.88,2.05,1.9,1.66,2.68,2.25,,,,0.04,,,,,,
May,,,,,,,,1.89,4.28,1.94,0.62,0.7,1.15,1.41,0.82,1.94,5.38,1.18,1.23,4.01,,,,0.82,,,,,,
June,,,,,,,,0.5,2.41,3.15,4.89,1.51,3.44,4.05,2.82,2.1,1.54,2.08,3.59,1.64,,,,0.46,,,,,,
July,,,,,,,,3.21,1.1,3.44,4.98,1.46,2.93,3.01,2.23,0.07,3.86,0.88,5.67,2.84,,,,3.05,,,,,,
August,,,,,,,,3.47,5.49,4.49,0.31,5.11,0.65,0.4,0.99,1.35,1.35,2.21,2.71,3.99,,,,1.27,,,,,,
September,,,,,,,,2.76,1.69,2.62,4.26,1.37,2.5,4.59,2.05,3.77,2.63,1.88,1.93,1.35,,,,0.79,,,,,,
October,,,,,,,,1.75,3.3,1.19,5.37,2.26,5.9,2.62,1.15,4.01,3.72,2.46,1.04,3.09,,,,3.31,,,,,,
November,,,,,,,,3.39,2.72,0.5,1.65,2.69,3.46,3.13,1.75,3.16,3.05,3.24,4.57,1.23,,,,1.49,,,,,,
December,,,,,,,,1.75,1.47,0.67,3.74,3.57,4.31,0.93,2.39,0.95,5.02,1.84,2.49,1.95,,,,1.85,,,,,,
Total,,,,,,,,28.4,29.14,27.41,31.01,26.06,31.62,27.93,23.31,26.05,36.36,22.44,34.23,27.01,,,,18.6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: This gauge likely to be on Iffley side of Rose Hill.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
