DARTMOOR PRINCETOWN PRISON (yard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX586741,Long,-3.997231,Lat,50.549516,Elevation,1360,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,11.95,7.84,5.75,10.01,13.91,4.23,15.1,4.26,5.34,4.67,9.91,4.07,9.91,14.27,5.18,8.46,7.99,4.1,10.17,13.59,16.34,12.81,12.4,7.3,11.1,12.4,14.2,14,16.27,4.99,15.39,10.19,15.96,8.51,11.41,3.07,10.44,14.27,13.73,13.95,5.48,6.3,10.92,16.08,10.88,7.04,11.82,9.48,17.92,4.71,3.44,9.98,9.06,2.47,4.11,9.74,8.97,11.68,9.06,13.65,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,13.1,3.14,4.92,7.6,14.05,4.67,9.74,4.97,6.91,1.47,11.28,7.5,11.29,4.12,14.93,16.77,12.85,2.32,8.48,7.57,3.1,0.5,9,17.7,3.5,10.5,7.5,8.1,8.01,3.54,3.01,8.09,0.09,8.22,0.49,9.41,7.09,15.1,4.54,6.51,8.67,10.38,1.54,5.73,3.16,9.37,7.34,5.33,4.25,4.8,13.28,9.5,1.81,3.76,8.67,5.96,0.43,12.21,9.71,0.59,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,4.56,7.53,6.48,11.82,6.86,12.78,4.35,3.65,7.88,11.54,2.18,6.74,13.89,11.05,18.49,2.5,5.86,5.25,3,14.12,9.09,5.85,8.2,4.6,3.6,2.1,2.7,11.4,10.22,1.3,5.03,2.77,5.79,9.44,5.99,1.95,6.57,7.72,1.46,3.6,6.91,7.96,8.06,2.49,0.4,4.03,5.08,17.63,5.26,3.76,6.98,9.49,8.82,2.02,8.19,3.31,3.96,10.93,3.66,9.7,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.97,7.66,4.3,3.59,5.49,7.1,2.31,9.37,4.54,5.75,6.04,5.96,0.98,12.11,4.36,2.86,4.41,4.64,3.27,5.38,9.74,1.7,8.3,7.6,6.8,6.4,4.7,5.4,4.5,1.46,6.81,6.06,6.89,5.26,6.34,9.43,4.42,6.11,0.27,5.55,5.65,1.86,4.69,3.11,4.97,2.99,3.43,7.72,4.15,6.13,4.96,4.77,6.84,5.07,1.61,4.14,2.14,0.55,2.29,9.28,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,4.7,3.21,3.77,4.06,6.09,1.29,7.43,6.97,4.75,3.26,5.08,2.35,3.53,7.26,4.85,4.26,2.97,4.31,2.44,2.63,4.51,3.6,3.4,7,9,9.8,5.3,1.9,1.37,7.9,4.57,4.78,8.03,4.24,4.12,3.18,1.03,4.54,6.71,1.55,2.93,5.06,11.82,8.34,1.66,5.89,6.13,4.78,5.68,6.75,3.34,3.93,4.42,7.12,8.14,8.7,2.01,4.28,8.19,1.93,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,7.85,3.48,5.75,1.91,2.93,3.68,2.13,7.53,1.45,4.19,2.73,5.15,10.69,3.65,2.77,3.62,5.26,5.53,3.97,1.77,4.26,0.36,2.8,1.6,5.4,0.1,7.1,7,5.73,4.48,3.57,8.43,7.61,4.12,4.03,9.18,3.14,2.45,4,6.99,1.21,3.31,0.64,4.17,7.54,9.17,8.73,5.75,5.4,1.23,2.6,3.45,3.87,6.16,8.17,4.88,5.39,2.62,6.27,2.57,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.73,1.5,5.11,7.08,8.56,1.92,2.73,4.16,6.9,7.57,6.91,1.2,4.86,1.13,9.52,8.25,2.88,4.77,6.39,3.18,11.92,3.2,11.5,3.9,8,8.9,4.8,11.9,4.56,3.99,6.32,8.58,7.43,6.26,0.88,2.14,16.87,5.77,6.7,15.25,6.1,3.28,6.48,6.56,8.07,5.49,4.5,5.4,4.63,3.87,9.62,4.32,3.3,8.67,8.91,1.43,7.99,7.88,6.74,3.88,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,5.29,6.26,6.16,8.86,5.14,8.38,6.73,5.18,8.81,3.58,11.38,6.77,19.07,2.72,6.37,4.15,6.86,12.78,5.72,6.02,3.65,5.2,10,6.5,14.5,10.1,6.8,10,4.34,7.95,8.98,7.02,2.67,5.36,7.4,3.3,2.05,1.52,8.87,5.25,0.75,10.4,9.28,8.21,5.3,4.41,8.56,1.1,7.27,4.04,12.47,13.62,9.03,6.08,6.95,1.06,7.36,7.28,11.49,3.28,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.68,6.86,3.53,7.71,5.93,3.69,1.69,2.63,3.95,3.3,0.49,4.42,3.08,6.64,5.32,2.24,4.44,5.29,13.91,6.16,4.89,1.6,5.8,7.3,10.5,9.3,3.6,14.7,1.99,1.58,9.75,5.15,11.92,2.79,8.06,10.69,5.54,5.44,3.89,1.03,4.57,0.82,7.21,7.23,6.53,5.62,15.26,4.55,6.95,6.13,12.69,9.62,5.52,8.45,9.99,5.23,12.96,10.32,10.18,0.58,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,6.55,5.17,7.36,19.83,5.09,4.83,13.12,12.63,2.87,16.84,11.4,8.15,11.55,6.57,5.39,6.89,15.92,14.29,6.64,3.91,7.9,2.3,2.6,15.8,14.5,12.8,6.2,9.1,14.72,14.09,11.38,2.55,18.13,8.99,9.85,10.87,3.73,4.87,13,6.93,9.38,5.13,7.87,8.16,12.21,9.02,4.56,2.84,9.1,14.28,3.05,2.29,9.93,7.26,10.15,4.85,4.32,7.67,8.11,9.34,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
