SETTLE-AUSTWICK,,,,,,,,,,,,,,,,,,,,
Grid ref,SD769688,Long,-2.3548607,Lat,54.114548,Elevation,547,ft.,,,,,,,,,,,,
Station no,RR4460,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,6.08,4.63,4.73,1.93,6.96,4.7,1.23,0.48,0.52,3.74,5.34,6.91,,,,,
February,,,,0.56,1.73,0.83,4.09,4.59,1,2.43,3.31,4.4,3.76,3.18,3.16,,,,,
March,,,,2.59,4.62,1.07,5.04,3.76,2.61,2.1,2.63,4.18,4.08,1.22,2.96,,,,,
April,,,,0.79,1.98,1.15,2.81,2.83,2.38,0.69,2.07,1.73,3.96,2.25,1.08,,,,,
May,,,,1.9,1.68,1.57,0.78,2,5.12,0.9,2.02,3.02,1.72,1.04,2.86,,,,,
June,,,,2.67,1.19,4.74,2.23,2.61,4.16,4.57,3.83,3.15,4.33,2.16,0.19,,,,,
July,,,,3.46,2.09,3.43,3.78,4.71,1.84,5.2,6.09,5.15,7.42,5.78,6.05,,,,,
August,,,,5.23,7.57,2.65,3.59,6.45,2.59,6.36,2.54,6.4,4.38,2.96,2.27,,,,,
September,,,,2.88,5.07,4.68,4.93,3.16,4.92,3.22,3.67,1.82,2.06,3.5,3.07,,,,,
October,,,,6.35,6,2.66,2.59,6.57,5.28,2.55,2.91,2.28,3.25,6.5,3.41,,,,,
November,,,,3.12,4.96,5.12,2.46,5.81,3.49,1.2,4.72,5.84,6.42,4.84,1.93,,,,,
December,,,,1.92,2.79,2.63,5.55,3.82,2.22,1.58,6.83,3.21,4.41,3.72,4.56,,,,,
Total,,,,37.55,44.31,35.26,39.78,53.27,40.31,32.03,41.1,41.7,49.53,42.49,38.45,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Austwick Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,
