"WITHERIDGE, CHULMLEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1354,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,0.19,3.89,4.08,1.52,2.59,,
February,,,,,,2.58,1.81,2.13,1.13,2.36,,
March,,,,,,2.52,1.76,4.13,2.42,3.64,,
April,,,,,,1.09,4.14,4.40,4.44,4.69,,
May,,,,,,2.67,3.61,2.52,2.02,1.73,,
June,,,,,,5.07,2.27,2.71,2.67,2.83,,
July,,,,,,4.25,2.08,5.17,3.31,2.12,,
August,,,,,,2.17,3.38,1.16,2.57,5.70,,
September,,,,,,1.83,3.79,3.30,3.43,5.26,,
October,,,,,,4.92,3.50,4.85,2.50,6.54,,
November,,,,,,0.58,1.83,2.31,3.48,3.76,,
December,,,,,,3.20,4.02,1.47,4.89,4.14,,
Total,,,,,,31.07,36.08,38.23,34.38,45.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,31.07,36.08,38.23,34.38,45.36,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
