BRIGHTON THE KNOWLE WITHDEAN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7713,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.65,3.40,5.26,0.78,4.49,1.96,1.38,4.22,5.80,,
February,,1.80,3.24,1.14,3.93,4.79,5.60,1.90,1.30,2.75,,
March,,2.75,4.46,2.65,5.28,0.93,3.75,2.14,1.53,5.12,,
April,,2.01,0.00,3.25,1.56,1.58,1.18,2.07,2.38,2.50,,
May,,1.09,1.42,1.98,1.00,4.18,2.29,1.14,1.60,0.27,,
June,,2.36,3.35,0.98,1.20,0.62,3.13,2.66,1.29,1.00,,
July,,0.50,1.04,4.58,2.02,4.81,1.26,3.40,4.00,1.43,,
August,,0.36,7.41,2.37,0.95,1.92,2.24,5.64,1.91,3.94,,
September,,1.81,3.42,2.46,1.56,2.45,2.30,1.63,6.87,1.37,,
October,,5.73,3.86,4.84,2.73,4.14,5.31,4.37,2.10,0.81,,
November,,7.09,2.80,4.65,4.33,3.76,5.43,1.85,2.43,3.23,,
December,,7.15,4.70,1.73,8.97,9.44,4.94,3.05,2.81,5.53,,
Total,,34.30,39.10,35.89,34.31,43.11,39.39,31.23,32.44,33.75,,
Calc annual,0.00,34.30,39.10,35.89,34.31,43.11,39.39,31.23,32.44,33.75,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
