"DOUGLAS HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2691,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,2.20,3.30,2.20,1.13,2.03,3.09,,
February,,,,,2.54,4.12,2.34,1.36,3.89,0.78,,
March,,,,,4.04,1.75,0.82,2.05,0.91,1.66,,
April,,,,,0.82,2.41,2.39,1.24,0.40,1.47,,
May,,,,,2.33,0.45,3.26,2.78,2.10,0.96,,
June,,,,0.57,0.54,0.91,1.91,0.62,1.61,1.53,,
July,,,,0.96,1.49,3.51,1.88,0.85,2.82,0.58,,
August,,,,0.70,3.38,1.34,2.30,5.23,0.52,1.51,,
September,,,,1.51,1.70,1.02,1.75,1.61,4.00,1.54,,
October,,,,2.32,1.67,3.40,5.61,4.55,2.30,0.90,,
November,,,,4.05,4.14,2.83,3.10,3.31,1.28,2.11,,
December,,,,3.01,6.19,7.01,2.48,2.70,3.44,4.83,,
Total,,,,,31.04,32.05,30.04,27.43,25.30,20.96,,
Calc annual,0.00,0.00,0.00,13.12,31.04,32.05,30.04,27.43,25.30,20.96,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
