DOUGLAS HEAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SC 39032 74765,Long,-4.465813,Lat,54.143424,Elevation,25,ft,,,,,,,,,,,,,
Station no,RR2691,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.2,3.3,2.2,1.13,2.03,3.09,5.31,2.46,1.98,0.82,2.27,0.98,1.79,1.44,5.48,1.44,4.99
February,,,,,2.54,4.12,2.34,1.36,3.89,0.78,1.78,0.18,2.73,2.6,0.32,1.61,1.48,0.71,1.69,1.08,0.18
March,,,,,4.04,1.75,0.82,2.05,0.91,1.66,2.77,2,0.71,0.48,0.95,0.34,0.28,1.43,2.34,0.12,0.96
April,,,,,0.82,2.41,2.39,1.24,0.4,1.47,2.9,0.31,0.89,0.81,1.5,1.19,0.39,0.44,0.8,0.33,1.46
May,,,,,2.33,0.45,3.26,2.78,2.1,0.96,3.4,0.47,0.58,0.82,1.6,1.49,0.77,0.32,0.8,0.45,1.12
June,,,,0.57,0.54,0.91,1.91,0.62,1.61,1.53,2.46,0.13,0.69,0.44,1.44,0.11,0.47,0.56,3.61,1.19,1.22
July,,,,0.96,1.49,3.51,1.88,0.85,2.82,0.58,3.59,1.17,1.72,0.92,1.23,0.71,1.22,0.3,2.05,2.6,2.09
August,,,,0.7,3.38,1.34,2.3,5.23,0.52,1.51,1.47,1.67,1.21,2.39,1.71,0.72,1.05,1.93,3.99,3,4.02
September,,,,1.51,1.7,1.02,1.75,1.61,4,1.54,1.15,0.32,1.81,1.48,1.8,1.24,0.99,3.55,1.39,0.32,4.95
October,,,,2.32,1.67,3.4,5.61,4.55,2.3,0.9,0.97,0.83,0.14,2.1,1.04,1.48,1.14,3.55,3.53,7.73,4.82
November,,,,4.05,4.14,2.83,3.1,3.31,1.28,2.11,1.51,1.77,1.07,1.58,1.08,0.61,1.79,3.71,4.78,3.79,2.64
December,,,,3.01,6.19,7.01,2.48,2.7,3.44,4.83,2.3,2.04,1.72,1.98,2.71,0.95,0.68,1.6,4.22,5.08,5.17
Total,,,,,31.04,32.05,30.04,27.43,25.3,20.96,29.61,13.35,15.25,16.42,17.65,11.43,12.05,19.54,34.68,27.13,33.62
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
No of Reports of NP Low,,,,,,,,,,,,,,,,,,,,,
