"DALMAHOY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2886,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,1.82,1.07,,
February,,,,,,,,,1.99,1.94,,
March,,,,,,,,,4.60,1.38,,
April,,,,,,,,,1.30,3.16,,
May,,,,,,,,,1.18,2.37,,
June,,,,,,,,,2.76,1.22,,
July,,,,,,,,,6.14,4.32,,
August,,,,,,,,,1.67,6.57,,
September,,,,,,,,,0.66,1.15,,
October,,,,,,,,,1.40,3.78,,
November,,,,,,,,,6.00,0.63,,
December,,,,,,,,,1.73,2.28,,
Total,,,,,,,,,31.25,29.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.25,29.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
