"NEWPORT PAGNELL, N. CRAWLEY RECTORY",,,,,,,,,,,,
Grid ref,SP925447,Long,-0.651222,Lat,52.092924,,,,,,,
Station no,RR7083,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.53,2.79,0.78,1.34,0.82,,
February,,,,,,0.59,1.33,0.84,0.65,0.28,,
March,,,,,,2.15,1.49,0.82,2.89,1.79,,
April,,,,,,1.58,0.55,1.79,3.69,1.59,,
May,,,,,,1.01,1.45,4.05,1.52,1.21,,
June,,,,,,3.51,3.63,1.54,1.52,3.70,,
July,,,,,,0.69,0.61,2.37,2.13,2.61,,
August,,,,,,2.60,1.49,2.16,2.05,1.92,,
September,,,,,,1.31,0.90,0.61,2.62,2.85,,
October,,,,,,0.99,3.64,3.47,1.68,3.27,,
November,,,,,,2.19,3.81,1.85,0.81,0.62,,
December,,,,,,0.75,2.15,3.20,1.61,2.70,,
Total,,,,,,17.90,23.84,23.48,22.51,23.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.90,23.84,23.48,22.51,23.36,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
