NEWPORT-PAGNELL-NORTH-CRAWLEY-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP924446,Long,-0.65270841,Lat,52.092042,Elevation,300,ft,,,,,,,,,,,,
Station no,RR7083,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,0.53,2.79,0.78,1.34,0.82,1.4,0.8,3.24,2.53,,,,,,
February,,,,,,0.59,1.33,0.84,0.65,0.28,2.03,1.04,1.48,0.79,,,,,,
March,,,,,,2.15,1.49,0.82,2.89,1.79,0.67,1.73,2.38,1.78,,,,,,
April,,,,,,1.58,0.55,1.79,3.69,1.59,1.8,1,0.06,2.12,,,,,,
May,,,,,,1.01,1.45,4.05,1.52,1.21,2.09,1.84,1.73,1.75,,,,,,
June,,,,,,3.51,3.63,1.54,1.52,3.7,1.38,1.5,2.31,0.71,,,,,,
July,,,,,,0.69,0.61,2.37,2.13,2.61,1.94,0.93,2.73,1.18,,,,,,
August,,,,,,2.6,1.49,2.16,2.05,1.92,2.45,0.92,6.71,0.48,,,,,,
September,,,,,,1.31,0.9,0.61,2.62,2.85,0.54,1.42,1.2,2.22,,,,,,
October,,,,,,0.99,3.64,3.47,1.68,3.27,2.53,1.79,2.43,3.18,,,,,,
November,,,,,,2.19,3.81,1.85,0.81,0.62,3.34,2.18,1.22,1.7,,,,,,
December,,,,,,0.75,2.15,3.2,1.61,2.7,4.95,3.96,2.4,1.01,,,,,,
Total,,,,,,17.9,23.84,23.48,22.51,23.36,25.12,19.11,27.89,19.45,,,,,,
