"SUNNINGHILL (TITNESS FARM)",,,,,,,,,,,,
Grid ref,SU957687,Long,-0.625421,Lat,51.409258,,,,,,,
Station no,771,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.62,,,,,,,,,,,
February,5.74,,,,,,,,,,,
March,3.92,,,,,,,,,,,
April,2.92,,,,,,,,,,,
May,3.02,,,,,,,,,,,
June,1.25,,,,,,,,,,,
July,1.87,,,,,,,,,,,
August,2.40,,,,,,,,,,,
September,3.14,,,,,,,,,,,
October,0.83,,,,,,,,,,,
November,7.06,,,,,,,,,,,
December,1.94,,,,,,,,,,,
Total,37.71,,,,,,,,,,,
Calc annual,37.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
