SUNNINGHILL-TITNESS-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU949685,Long,-0.63697362,Lat,51.407595,Elevation,220,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.36,3.32,1.34,2.04,2.08,1.72,0.77,4.58,4.57,2.27,5.2,2.73,2.69,3.47,4.85,1.84,1.67,1.98,1.82,4.27,1.15,0.65,3.62,,,,,,,,,
February,,,,,,,,,,0.75,0.64,1.67,0.15,3.58,0.09,2.34,1.55,4.64,0.5,1.22,2.62,4.45,0.8,1.26,0.87,1.88,2.8,1.26,1.13,1.09,4.26,5.74,,,,,,,,,
March,,,,,,,,,,0.03,1.46,0.26,1.43,2.89,2.26,0.3,1.78,3.74,0.28,1.26,2.92,3.67,1.88,0.46,0.18,0.6,1.11,5.46,0.85,1.24,1.28,3.92,,,,,,,,,
April,,,,,,,,,,1.12,2.09,3.46,2.74,0.82,1.68,3.19,1.75,2.78,0.12,2.66,1.95,1.51,1.28,1.06,1.43,1.26,2.17,1.51,1.48,1.61,2.97,2.92,,,,,,,,,
May,,,,,,,,,,1.84,2.71,2.91,4.44,2.09,0.44,1.46,0.46,2.29,2.18,1.26,1.08,3.03,2.58,2.24,0.57,1.79,3.4,1.68,2.51,2.06,1.59,3.02,,,,,,,,,
June,,,,,,,,,,1.06,1.53,1.55,1.14,1.73,1.02,3.81,2.85,2.23,0.6,1.04,1.1,1.84,0.32,1.62,1.46,2.15,2.86,2.4,1.96,0.26,1.38,1.25,,,,,,,,,
July,,,,,,,,,,2.04,2.49,3.83,1.96,1.43,2.02,0.52,3.73,1.17,1.02,2.81,3.62,5.58,1.48,2.17,1.83,3.42,2.09,1.63,1.09,0.84,4.29,1.87,,,,,,,,,
August,,,,,,,,,,1.49,2.44,5.04,1.55,0.58,2.42,2.69,1.14,1.32,1.98,2.47,0.15,4.8,2.22,1.49,2.07,1.91,4.13,0.34,2.95,1.81,3.55,2.4,,,,,,,,,
September,,,,,,,,,,0.17,3.2,2.25,2.79,2.24,1.29,3.34,2.44,1.94,0.93,1.06,1.49,0.17,0.98,2.14,2.82,2.13,2.99,1.26,1.45,0.78,3.14,3.14,,,,,,,,,
October,,,,,,,,,,3.25,1.08,0.56,4.49,1.91,1.85,3.84,1.85,2.41,2.96,5.83,2.92,1.31,3.51,2.93,3.79,2.81,0.91,0.26,2.17,6.28,0.47,0.83,,,,,,,,,
November,,,,,,,,,,6.3,4.36,2.84,1.46,1.07,2.13,4.77,3.11,1.35,3.43,5.17,7.48,3.01,1.91,1.23,4.16,0.27,4.74,1.14,2.27,2.27,5.79,7.06,,,,,,,,,
December,,,,,,,,,,6.06,2.51,0.59,0.6,0.56,5.65,3.32,2.15,4.06,4.03,1.24,1.21,1.69,3,1.41,1.75,3.36,2.6,3.02,3.61,1.61,1.67,1.94,,,,,,,,,
Total,,,,,,,,,,25.47,27.83,26.3,24.79,20.98,22.57,30.35,27.39,32.5,20.3,31.22,29.27,33.75,23.43,22.86,22.77,23.25,31.78,21.78,25.74,21,31.04,37.71,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is The Oaks, also known as Little Paddocks, where the observer, Colonel J N Horlick, lived. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Name changed to Titness Farm in the 1930s record, which may suggest the gauge moved but the farm is on the estate opened by the Colonel but is only 250m ENE from the Oaks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 The 1950s record has an NGR of SU957687 which is 750m East of The Oaks and 400m East of the farm and is at the wrong altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
