GEORGEHAM-SPREACOMBE-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS484414,Long,-4.1683,Lat,51.1524,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,2.84,4.93,2.61,5.65,5.43,7.45,2.05,6.22,3.58,4.07,2.62,3.83,1.2,4.19,4.21,4.66,5.37,3.91,3.42,4.25,5.58,2.89,,,,,,
February,,,,7.69,0.54,6.28,3.82,3.41,3.87,2.04,1.58,3.51,0.07,3.14,0.49,3.78,2.14,6.01,1.43,2.04,3.28,4.08,0.23,2.01,0.94,,,,,,
March,,,,1.51,2.14,1.15,0.56,3.51,3.71,0.8,2.5,1.9,2.62,2.8,2.5,1.1,2.07,3.05,0.53,1.26,2.53,2.82,3.81,1.34,0.28,,,,,,
April,,,,2.48,3.27,3.32,1.9,2.37,1.74,1.15,2.58,2.6,2.4,2.11,2.33,4.77,3.23,3.22,0.16,2.47,3.95,0.79,1.43,1.45,2.92,,,,,,
May,,,,2.87,2.72,5.12,1.6,0.99,0.83,3.81,2.44,3.93,3.69,2.05,1.79,2.9,0.68,1.62,2.96,1.12,0.97,2.56,4.55,3.02,1.05,,,,,,
June,,,,1.3,2.46,0.02,2.19,3.2,3.96,2.71,0.61,6.45,0.87,1.44,1.87,3.67,2.34,1.03,1.99,2.1,0.73,1.16,0.7,3.04,3.54,,,,,,
July,,,,3.85,5.54,3.88,3.59,3.67,2.18,2.94,3.48,5.32,4.9,3.56,0.49,1.01,8.17,3.58,2.96,6.11,5.34,2.25,2.93,2.77,2.85,,,,,,
August,,,,3.44,5.38,4.56,3.45,5.21,3.91,3.59,4.44,4.65,1.46,1.5,4.03,2.89,0.91,1.37,6.82,3.78,0.26,5.21,3.93,4.39,3.91,,,,,,
September,,,,3.87,5.29,4.47,2.54,9.51,2.29,0.81,4.62,2.43,4.75,1.48,3.21,5.48,3.01,3.97,1.92,0.63,2.29,0.43,4.08,5.52,4.12,,,,,,
October,,,,6.52,5.46,4.91,3.62,2.3,7.46,6.42,7.13,1.24,10.02,5.9,4.57,5.27,2.25,2.63,5.66,3.2,3.33,2.51,3.74,4.79,4.17,,,,,,
November,,,,4.11,2.81,3.12,7.26,4.35,4.5,9.55,4.32,6.5,3.21,1.07,3.25,3.51,4.03,2.18,5.84,7.95,7.6,1.69,1.17,2.96,6.99,,,,,,
December,,,,4.69,5.54,4.36,1,3.04,5.58,7.52,5.8,2.25,3.14,1.97,7.8,3.95,3.36,3.23,4.26,2.76,3.37,3.61,5.09,2.32,3.43,,,,,,
Total,,,,45.17,46.08,43.8,37.18,46.99,47.48,43.39,45.72,44.36,41.2,29.64,36.16,39.53,36.38,36.1,39.19,38.79,37.56,30.53,35.91,39.19,37.09,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record ceased due to observer's ill health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
