REDEWATER ELLIS CRAG,,,,,,,,,,,,,,,,,,,,
Grid ref,NT746011,Long,-2.40163,Lat,55.303337,Elevation,1200,ft,,,,,,,,,,,,
Station no,RR4822,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,3.13,2.85,1.1,5,2.24,2.5,-999,2.25,5.25,4.2,1.95,1.9,,,,,,,
February,,0.32,1.9,3.7,6,1.21,1.65,-999,1.95,3.14,3.36,0.92,1.84,,,,,,,
March,,3.33,1.03,1.72,3.56,3.55,4.75,5.54,0.9,2,0.53,2.55,1.51,,,,,,,
April,,1.53,1.08,0.78,1.55,1.85,1.8,2.47,3.41,4.58,3.1,2.15,2.22,,,,,,,
May,,1.72,3.95,2.6,4.2,1.32,1,1.68,2.45,3.6,2.65,2.25,3.01,,,,,,,
June,,0.9,5.03,2.93,4.4,1.75,3.85,3.71,1.83,1.22,4.82,2.2,2.08,,,,,,,
July,,4.27,2.49,3.11,3.4,4.85,3.6,2.63,1.06,4.25,2.6,1.63,,,,,,,,
August,,6.23,5.55,3.86,4.4,4.85,2.4,5.64,3.91,1.16,5.85,3.95,,,,,,,,
September,,4.15,4.3,2.45,1.7,0.75,6.2,3.28,2.35,3.23,2.65,2.3,,,,,,,,
October,,2.35,5.38,2.53,4.9,4.55,5.7,2.68,5.7,2.8,4.45,2.42,,,,,,,,
November,,2.59,2.37,2.77,4.75,6,1.55,3.9,2.95,3.75,5.39,3.39,,,,,,,,
December,,5.22,1.24,4.2,3.82,3,5.85,6.78,4.8,3.11,6.35,2.11,,,,,,,,
Total,,35.74,37.17,31.75,47.68,35.92,40.85,41.21,33.56,38.09,45.95,27.82,,,,,,,,
