"REDEWATER ELLIS CRAG",,,,,,,,,,,,
Grid ref,NT746011,Long,-2.401630,Lat,55.303337,,,,,,,
Station no,RR4822,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.20,1.95,1.90,,,,,,,,,
February,3.36,0.92,1.84,,,,,,,,,
March,0.53,2.55,1.51,,,,,,,,,
April,3.10,2.15,2.22,,,,,,,,,
May,2.65,2.25,3.01,,,,,,,,,
June,4.82,2.20,2.08,,,,,,,,,
July,2.60,1.63,,,,,,,,,,
August,5.85,3.95,,,,,,,,,,
September,2.65,2.30,,,,,,,,,,
October,4.45,2.42,,,,,,,,,,
November,5.39,3.39,,,,,,,,,,
December,6.35,2.11,,,,,,,,,,
Total,45.95,27.82,,,,,,,,,,
Calc annual,45.95,27.82,12.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
