"DARTMOUTH",,,,,,,,,,,,
Grid ref,SX879515,Long,-3.577078,Lat,50.352708,,,,,,,
Station no,1683/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.96,3.60,0.66,1.75,6.38,4.67,4.64,4.91,6.69,5.30,,
February,4.68,0.49,1.89,4.99,4.09,0.23,6.28,3.76,0.37,5.88,,
March,5.61,4.71,1.10,4.09,1.91,1.21,4.03,2.06,4.89,3.67,,
April,2.79,4.62,3.53,0.51,1.22,1.42,0.37,0.82,3.95,2.40,,
May,2.86,2.63,4.43,2.36,3.99,1.14,2.60,3.92,1.15,2.02,,
June,1.74,1.02,2.58,2.68,3.49,2.20,0.68,2.60,1.99,1.18,,
July,1.53,1.74,4.33,3.24,2.49,2.92,3.71,3.50,2.06,4.98,,
August,5.55,4.01,3.40,4.63,0.08,4.41,3.45,3.15,2.71,5.36,,
September,5.60,3.91,2.70,5.17,1.48,7.65,4.17,4.79,0.08,7.86,,
October,1.09,5.83,2.30,4.13,3.86,2.34,3.59,4.06,4.19,9.66,,
November,5.72,6.67,2.66,6.41,4.23,1.05,2.68,2.80,6.95,7.84,,
December,3.85,3.85,0.74,3.69,6.73,5.12,2.85,4.75,9.86,6.05,,
Total,45.98,43.08,30.32,43.65,39.95,34.36,39.05,41.12,44.89,62.20,,
Calc annual,45.98,43.08,30.32,43.65,39.95,34.36,39.05,41.12,44.89,62.20,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
