DARTMOUTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX879515,Long,-3.577078,Lat,50.3534,Elevation,9,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1683/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.65,2.81,5.01,5.31,8.64,3.56,3.02,5.36,4.06,7.54,1.04,1.25,4.96,3.6,0.66,1.75,6.38,4.67,4.64,4.91,6.69,5.3
February,,,,,,,,,2.29,4.53,4.81,0.31,1.45,0.75,3.77,4.45,3.09,1.94,1.53,7.04,4.68,0.49,1.89,4.99,4.09,0.23,6.28,3.76,0.37,5.88
March,,,,,,,,,1.41,3.85,3.71,3.37,1.12,0.03,1.42,2.39,11.94,1.66,1.23,2.5,5.61,4.71,1.1,4.09,1.91,1.21,4.03,2.06,4.89,3.67
April,,,,,,,,,2.5,4.37,1.46,2.14,1.33,2.77,0.86,2.23,2.85,3.67,1.72,2.68,2.79,4.62,3.53,0.51,1.22,1.42,0.37,0.82,3.95,2.4
May,,,,,,,,,0.55,1.87,2.53,6.59,3.88,0.46,4.45,5.92,1.78,2.94,3.49,3.55,2.86,2.63,4.43,2.36,3.99,1.14,2.6,3.92,1.15,2.02
June,,,,,,,,,4.08,0.6,3.38,0.32,1.77,2.93,3.67,3.52,3.36,2.54,0.55,0.7,1.74,1.02,2.58,2.68,3.49,2.2,0.68,2.6,1.99,1.18
July,,,,,,,,,6.78,1.94,1.78,1.79,3.33,4.29,2.31,1.44,2.29,1.23,2.01,6.05,1.53,1.74,4.33,3.24,2.49,2.92,3.71,3.5,2.06,4.98
August,,,,,,,,,3.49,0.05,4.8,4.7,3.21,3.86,2.75,4.68,1.01,3.06,3.21,5.4,5.55,4.01,3.4,4.63,0.08,4.41,3.45,3.15,2.71,5.36
September,,,,,,,,,0.98,1.63,1.23,2.97,3.74,1.93,3.45,6.45,2.32,2.28,3.15,5.14,5.6,3.91,2.7,5.17,1.48,7.65,4.17,4.79,0.08,7.86
October,,,,,,,,,5.74,4.04,1.83,5.06,4.06,4.58,5.6,1.82,1.32,2.92,7.69,1.8,1.09,5.83,2.3,4.13,3.86,2.34,3.59,4.06,4.19,9.66
November,,,,,,,,,10.1,9,2.48,1.16,2.12,8.54,1.08,6.67,3.26,2.26,5.28,7.38,5.72,6.67,2.66,6.41,4.23,1.05,2.68,2.8,6.95,7.84
December,,,,,,,,,2.85,5.43,4.48,5.36,3.57,3.14,6.28,4.71,3.26,6.01,2.09,3.71,3.85,3.85,0.74,3.69,6.73,5.12,2.85,4.75,9.86,6.05
Total,,,,,,,,,47.42,40.12,37.5,39.08,38.22,36.84,38.66,49.64,40.54,38.05,32.99,47.2,45.98,43.08,30.32,43.65,39.95,34.36,39.05,41.12,44.89,62.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Gauge lowered to 6.5in above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Gauge reset to 1ft above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
After 1960 known as DARTMOUTH PUBLIC GARDENS SRC_ID 8468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939-1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
