EAST-BRIDGFORD,,,,,,,,,,,,,,,,,,,,
Grid ref,SK6918042952,Long,-0.97111315,Lat,52.979459,Elevation,120,ft,,,,,,,,,,,,
Station no,2592,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,2.7,2.27,3.6,2.06,1.75,,0.61,2.89,2.43,2.86,1.78,,,,
February,,,,,,1.44,2.51,2.24,1.36,3.07,,5.29,2.65,3.56,1.31,2.3,,,,
March,,,,,,0.73,2.89,2.04,0.46,0.99,,3.01,1.63,0.94,1.57,0.73,,,,
April,,,,,,1.16,3.33,3.42,1.3,3.97,,0.91,3.37,2.95,1.3,1.21,,,,
May,,,,,,1.72,0.73,2.62,4.19,3.27,,1.62,2.47,1.85,0.78,1.51,,,,
June,,,,,,3.48,2.27,1.71,2.24,5.06,,2.09,4.37,3.94,0.37,2.82,,,,
July,,,,,,5.23,1.3,2.69,1.98,3.71,,1.33,2.14,2.88,4.08,0.18,,,,
August,,,,,,3.64,1.86,4.13,8.09,3.79,,4.87,1.91,1.39,2.85,1.78,,,,
September,,,,,,3.14,4.93,2.45,1.75,3.99,,2,2.21,4.63,1.21,2.75,,,,
October,,,,,,5.53,1.81,1.76,2.97,0.85,,2.36,6.27,2.19,0.58,5.2,,,,
November,,,,,,4.11,4.18,2.37,3.32,1.61,,3.09,3.04,3.98,0.97,2.67,,,,
December,,,,,,1.31,6.92,1.74,2.25,1.19,,2.6,4.79,1.15,1.86,1.78,,,,
Total,,,,,,34.19,35,30.77,31.97,33.25,,29.78,37.74,31.89,19.74,24.71,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1880 commenetd as nearly 10 inches too big and removed,,,,,,,,,,,,,,,,,,,,
