CHARMOUTH-LESLIE-COTTAGE-(DAILY-8-INCH),,,,,,,,,,,,,,,,,,,,
Grid ref,SY362933,Long,-2.90506,Lat,50.7358,Elevation,120,ft,,,,,,,,,,,,
Station no,RR8895,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.14,1.23,3.62,1.18,4.39,5.88,0.77,,,,,
February,,,,,,,,,2.2,0.42,3.67,1.75,3.22,1,3.79,,,,,
March,,,,,,,,,2.84,4.33,0.63,2.59,5.44,2.89,5.05,,,,,
April,,,,,,,,,2.52,1.59,2.11,2.44,0.2,3.4,1.32,,,,,
May,,,,,,,,,1.34,0.8,2.51,1.08,1.74,2.18,1.93,,,,,
June,,,,,,,,,0.25,4.15,2.19,1.71,3.91,0.52,1.96,,,,,
July,,,,,,,,,1.58,3.38,2.64,0.27,2.16,0.33,4.55,,,,,
August,,,,,,,,,3.45,2.42,4.56,0.36,6.65,1.65,2.71,,,,,
September,,,,,,,,,2.63,1.79,0.24,1.29,1.06,4.03,2.52,,,,,
October,,,,,,,,,4.45,6.15,4.14,3.52,4.21,4.1,3.23,,,,,
November,,,,,,,,,0.96,0.88,4.12,4.12,1.54,3.08,4.17,,,,,
December,,,,,,,,,3.52,5.44,5.19,7.28,5.19,1.76,7.29,,,,,
Total,,,,,,,,,26.88,32.58,35.62,27.59,39.71,30.82,39.29,,,,,
,,,,,,,,,,,,,,,,,,,,
8 inch gauge Read daily,,,,,,,,,,,,,,,,,,,,
1915 Nov 11 Site only inspection In open meadow sloping to E Very exposed to sea Gauge not seen,,,,,,,,,,,,,,,,,,,,
