CHARMOUTH LESLIE COTTAGE,,,,,,,,,,,,
Grid ref,SY362933,Long,-2.905447,Lat,50.735793,,,,,,,
Station no,RR8895,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.14,1.23,,
February,,,,,,,,,2.20,0.42,,
March,,,,,,,,,2.84,4.33,,
April,,,,,,,,,2.52,1.59,,
May,,,,,,,,,1.34,0.80,,
June,,,,,,,,,0.25,4.15,,
July,,,,,,,,,1.58,3.38,,
August,,,,,,,,,3.45,2.42,,
September,,,,,,,,,2.63,1.79,,
October,,,,,,,,,4.45,6.15,,
November,,,,,,,,,0.96,0.88,,
December,,,,,,,,,3.52,5.44,,
Total,,,,,,,,,26.88,32.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.88,32.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
