CHARMOUTH LESLIE COTTAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8895,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.62,1.18,4.39,5.88,0.77,,,,,,,
February,3.67,1.75,3.22,1.00,3.79,,,,,,,
March,0.63,2.59,5.44,2.89,5.05,,,,,,,
April,2.11,2.44,0.20,3.40,1.32,,,,,,,
May,2.51,1.08,1.74,2.18,1.93,,,,,,,
June,2.19,1.71,3.91,0.52,1.96,,,,,,,
July,2.64,0.27,2.16,0.33,4.55,,,,,,,
August,4.56,0.36,6.65,1.65,2.71,,,,,,,
September,0.24,1.29,1.06,4.03,2.52,,,,,,,
October,4.14,3.52,4.21,4.10,3.23,,,,,,,
November,4.12,4.12,1.54,3.08,4.17,,,,,,,
December,5.19,7.28,5.19,1.76,7.29,,,,,,,
Total,35.62,27.59,39.71,30.82,39.29,,,,,,,
Calc annual,35.62,27.59,39.71,30.82,39.29,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
