CHARMOUTH LESLIE COTTAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8895,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.60,1.19,4.37,5.84,0.74,,,,,,,
February,3.75,1.74,3.20,0.98,3.81,,,,,,,
March,0.62,2.56,5.25,2.87,4.94,,,,,,,
April,2.11,1.05,0.20,3.34,1.28,,,,,,,
May,2.51,2.49,1.72,2.16,1.87,,,,,,,
June,2.19,1.43,3.82,0.50,1.95,,,,,,,
July,2.68,0.27,2.09,0.32,4.51,,,,,,,
August,4.62,0.61,6.50,1.61,2.68,,,,,,,
September,0.24,1.09,1.04,4.00,2.48,,,,,,,
October,4.42,3.70,4.22,4.06,3.15,,,,,,,
November,4.26,4.00,1.54,3.04,4.20,,,,,,,
December,5.36,7.09,5.18,1.75,7.27,,,,,,,
Total,36.36,27.22,39.13,30.47,38.88,,,,,,,
Calc annual,36.36,27.22,39.13,30.47,38.88,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
